id,co2
41620,209.07557144842372
41621,223.85710814730083
41622,210.21139943985042
41623,218.31247040993324
41624,208.1080738366254
41625,196.9776885384625
41626,139.20457292009664
41627,218.0164192269945
41628,194.94951307799712
41629,211.0172686098399
41630,207.94979921808812
41631,197.97298685279733
41632,119.18225478753435
41633,188.9504188157225
41634,202.94569950705278
41635,284.0395563264558
41636,209.28281777000748
41637,192.97863639223218
41638,202.9573332150362
41639,209.06412321638922
41640,216.0660667721813
41641,109.9999894939448
41642,208.12049801745448
41643,200.0445885362649
41644,209.16776122628576
41645,221.82528500801968
41646,209.07611480047737
41647,170.77713054139898
41648,221.91705307877214
41649,202.959446508867
41650,112.678852756739
41651,216.01945545366394
41652,124.26411132276067
41653,208.1079345368424
41654,207.12402547812508
41655,232.0719396337137
41656,141.37570726951498
41657,213.08819301269813
41658,196.98720429637316
41659,213.07133620641457
41660,196.99338091664248
41661,202.91249603293696
41662,221.30506740004972
41663,190.2475576949502
41664,207.91823863974338
41665,206.43101913505933
41666,180.89910716983368
41667,151.39088530425835
41668,187.0477276857406
41669,229.99661617777
41670,202.947233934034
41671,347.70398817198253
41672,197.94953639783355
41673,213.0986254970881
41674,210.93825316192547
41675,212.92145324999262
41676,223.15279872434772
41677,98.89504388437514
41678,189.91531285470697
41679,224.2206126102598
41680,125.900425602555
41681,233.97149331810903
41682,200.05453046905274
41683,233.98539564491915
41684,203.0357145259687
41685,224.2206126102598
41686,200.0445885362649
41687,143.9024686688947
41688,216.06947539578852
41689,149.11772314910087
41690,118.79812505834565
41691,207.1580860651144
41692,113.92196462459673
41693,223.11365378872395
41694,216.05369612054412
41695,218.31247040993324
41696,149.38969705486784
41697,196.97720143651765
41698,203.0141512662489
41699,213.92159249114795
41700,226.19709958486516
41701,209.16776122628576
41702,208.91393611529767
41703,209.17018539639324
41704,202.8619117574786
41705,192.9913723269512
41706,189.9310972792831
41707,197.02587288754953
41708,208.12084581961633
41709,201.1112399139184
41710,239.92229716283327
41711,119.76779392215732
41712,224.2206126102598
41713,129.23014307439848
41714,189.93144508144496
41715,232.05734190670134
41716,216.0380459014486
41717,209.05267014325906
41718,221.30506740004972
41719,212.9190328541747
41720,284.0279762076691
41721,283.90298817315517
41722,217.99366315496897
41723,217.98144999361926
41724,210.21139943985042
41725,202.99496994082514
41726,195.061015458548
41727,191.06196862813175
41728,181.00091866370641
41729,342.8341188286647
41730,202.959446508867
41731,110.42294756380502
41732,189.94135848894163
41733,195.05729058839304
41734,139.17812805125646
41735,194.94916527583527
41736,207.91101278279163
41737,192.26868288017897
41738,202.90972350563305
41739,221.81173048337138
41740,208.12084581961633
41741,210.21139943985042
41742,226.15063834812307
41743,209.269634439521
41744,200.05418266689088
41745,209.16776122628576
41746,174.97649090252474
41747,207.82878003390974
41748,238.05426050454787
41749,211.01761641200176
41750,202.9573332150362
41751,203.04146092504973
41752,238.05426050454787
41753,202.959446508867
41754,239.92229716283327
41755,203.04146092504973
41756,194.96612501571582
41757,283.90298817315517
41758,192.99522152520998
41759,151.15748733936468
41760,186.68751747880458
41761,189.94135848894163
41762,229.19012007687928
41763,212.9190328541747
41764,216.01371167176652
41765,213.91059407551538
41766,194.94825615164922
41767,216.00002432514063
41768,205.86436280826598
41769,189.18899734993735
41770,212.92145324999262
41771,187.05580906611405
41772,221.91705307877214
41773,192.9929689094954
41774,189.9310972792831
41775,217.98524782973192
41776,221.91705307877214
41777,207.9189410060838
41778,239.92229716283327
41779,192.98097484332658
41780,197.9375726978021
41781,221.91463268295422
41782,240.81528371968497
41783,124.3675561418316
41784,217.98144999361926
41785,203.01220688154282
41786,186.69017512369692
41787,208.12049801745448
41788,196.96081651405137
41789,221.9274902309311
41790,213.83438690802797
41791,175.06170415815262
41792,213.07133620641457
41793,213.07098840425272
41794,212.9496922654995
41795,192.99530736058978
41796,209.07004317909502
41797,216.06571897001945
41798,232.07339303786762
41799,213.9219402933098
41800,238.0566809003658
41801,233.96971262435906
41802,149.39351918541837
41803,216.00002432514063
41804,217.99490648624015
41805,249.17175690012246
41806,223.8670259223756
41807,213.91616304673138
41808,212.95195400863076
41809,203.04146092504973
41810,213.91059407551538
41811,112.87619700888797
41812,195.05526905946698
41813,209.07004317909502
41814,210.8068694112129
41815,209.07611480047737
41816,240.22276855928402
41817,189.94135848894163
41818,209.05534558499744
41819,202.8946271688704
41820,196.9278913732828
41821,223.68373509248116
41822,152.13356027710222
41823,208.91393611529767
41824,144.13002832186086
41825,189.91614775881368
41826,209.06791108941027
41827,210.93825316192547
41828,197.30419059211576
41829,224.10189932978986
41830,213.91435050128445
41831,194.94916527583527
41832,203.0357145259687
41833,216.01945545366394
41834,189.94135848894163
41835,213.9237523343728
41836,272.2753857122808
41837,207.82085181061757
41838,209.05591950532212
41839,217.98697826294799
41840,200.05418266689088
41841,209.05591950532212
41842,131.2209975697192
41843,202.97779319687385
41844,180.7590593471257
41845,217.99317605302411
41846,213.91581524456953
41847,104.60267668613555
41848,378.798052040646
41849,200.05453046905274
41850,119.8948389187245
41851,216.04993969477505
41852,231.9733865280696
41853,197.97263905063548
41854,210.9256182857444
41855,203.0357145259687
41856,192.9929689094954
41857,149.82307560584303
41858,195.0568034864482
41859,192.98097484332658
41860,192.99331671165726
41861,210.9256182857444
41862,203.00997561860973
41863,208.12049801745448
41864,192.98132264548843
41865,239.92229716283327
41866,210.93825316192547
41867,187.0646725651367
41868,194.96508975519578
41869,210.9256182857444
41870,111.28312227577376
41871,283.90298817315517
41872,192.99565516275163
41873,192.99530736058978
41874,200.0445885362649
41875,131.15020903111306
41876,192.99371077804557
41877,208.12049801745448
41878,221.28208383878396
41879,197.02104869990356
41880,202.9105516482309
41881,223.87747642316316
41882,217.98697826294799
41883,203.01380346408703
41884,209.07058653114868
41885,192.98097484332658
41886,221.91705307877214
41887,229.9581799150513
41888,221.91705307877214
41889,213.07133620641457
41890,223.8755320384571
41891,226.0970317695496
41892,209.07824689016212
41893,217.98524782973192
41894,130.13982909620768
41895,187.0646725651367
41896,180.9996647345289
41897,153.3306187869789
41898,223.11368839152578
41899,197.12874085539715
41900,203.03620162791356
41901,229.9581799150513
41902,214.67988182205772
41903,298.90214606273537
41904,214.8826634322454
41905,192.99530736058978
41906,216.01703505784602
41907,233.9850478427573
41908,203.01765751613743
41909,187.0646725651367
41910,164.5677085439081
41911,209.07343935873897
41912,232.05623630470927
41913,189.94135848894163
41914,218.00919337004277
41915,189.90418405878225
41916,181.156278210834
41917,232.04928290687783
41918,232.06979082935757
41919,216.09270235598729
41920,200.0445885362649
41921,151.88439357119626
41922,232.07013863151943
41923,210.13692423368005
41924,200.3043136378586
41925,128.73751813485205
41926,195.0609538283855
41927,138.2612051116729
41928,226.84831625313308
41929,132.63593000027922
41930,229.96773572007086
41931,195.06254988552922
41932,213.07133620641457
41933,203.01220688154282
41934,232.05658410687113
41935,197.97263905063548
41936,231.3050033585422
41937,232.05623630470927
41938,161.8707982567282
41939,232.0553551328269
41940,209.16776122628576
41941,194.9673819420637
41942,232.06979082935757
41943,233.98539564491915
41944,207.95772744138029
41945,218.00849100370232
41946,200.0445885362649
41947,226.84801434913385
41948,224.10189932978986
41949,132.85303252322956
41950,229.9581799150513
41951,209.056406607267
41952,202.91340508215106
41953,212.9788283296904
41954,208.91393611529767
41955,196.9912096643318
41956,284.0298667000343
41957,102.36890441276047
41958,288.9683147113352
41959,304.49290431371537
41960,231.9733865280696
41961,208.06324682697255
41962,109.46844923821503
41963,221.021680265508
41964,196.99338091664248
41965,134.94810216906419
41966,216.01945545366394
41967,205.86436280826598
41968,196.98720429637316
41969,198.6984032816292
41970,202.9121482307751
41971,213.07098840425272
41972,210.93825316192547
41973,229.19046787904114
41974,321.4502099977212
41975,213.07098840425272
41976,226.61539114276675
41977,203.01220688154282
41978,223.11368839152578
41979,217.98524782973192
41980,192.4979412194063
41981,143.4676223185522
41982,207.94330355517195
41983,204.79356856507096
41984,221.28208383878396
41985,232.07013863151943
41986,203.01765751613743
41987,217.98937821691146
41988,284.0395563264558
41989,238.11830484389907
41990,229.19046787904114
41991,213.07098840425272
41992,213.08819301269813
41993,202.9668580669157
41994,224.10189932978986
41995,197.97298685279733
41996,200.05453046905274
41997,192.99565516275163
41998,197.94904929588867
41999,133.61733604094246
42000,216.06377458531338
42001,232.0712442335115
42002,216.04993969477505
42003,209.2283837845254
42004,284.02816444314107
42005,216.05369612054412
42006,283.89039653260676
42007,202.94618660899766
42008,242.9859101626756
42009,223.11368839152578
42010,90.54603963278555
42011,124.28992869977756
42012,196.98546326525076
42013,209.05908204900538
42014,218.6106394365133
42015,246.07096806093614
42016,209.07557144842372
42017,188.9137902006597
42018,233.97204720039537
42019,232.05623630470927
42020,278.9878058837153
42021,211.0172686098399
42022,202.9994709468238
42023,197.94953639783355
42024,213.0986254970881
42025,203.01765751613743
42026,200.32273836351368
42027,192.26903068234083
42028,216.01371167176652
42029,189.94135848894163
42030,192.26903068234083
42031,189.325854668347
42032,233.9850478427573
42033,215.91760658407424
42034,212.3519506738293
42035,200.05418266689088
42036,187.0562961680589
42037,189.93144508144496
42038,195.06254988552922
42039,216.09270235598729
42040,192.98097484332658
42041,233.97006042652092
42042,216.06571897001945
42043,238.05426050454787
42044,202.91129178832023
42045,197.02135957618023
42046,221.91705307877214
42047,207.82787389747236
42048,197.27698177322188
42049,238.05426050454787
42050,213.07133620641457
42051,201.1136603097363
42052,216.03769809928676
42053,232.05500733066503
42054,217.98524782973192
42055,223.15234622520467
42056,203.04146092504973
42057,223.11368839152578
42058,153.7054001805126
42059,189.91614775881368
42060,138.45297954464547
42061,226.14639536382896
42062,30.495998388764917
42063,283.89039653260676
42064,137.43135950896738
42065,181.156278210834
42066,203.03620162791356
42067,217.98937821691146
42068,208.91151571947975
42069,103.09334254833297
42070,233.9850478427573
42071,216.01945545366394
42072,187.0646725651367
42073,203.01765751613743
42074,223.8670259223756
42075,190.6507478193933
42076,203.01380346408703
42077,122.59638654471115
42078,284.0395563264558
42079,195.10307491994158
42080,209.06144777465082
42081,206.43101913505933
42082,202.94772103597887
42083,208.18501547199475
42084,213.92159249114795
42085,194.94790834948736
42086,231.7874501436416
42087,158.773369438355
42088,218.01712159333493
42089,213.91616304673138
42090,202.99496994082514
42091,229.96808352223275
42092,189.94135848894163
42093,209.269634439521
42094,195.06254988552922
42095,239.92229716283327
42096,229.19046787904114
42097,202.97779319687385
42098,321.70458383712577
42099,210.21381983566832
42100,203.0141512662489
42101,189.91579995665182
42102,221.91463268295422
42103,199.99880273060597
42104,97.38918761112583
42105,193.76648057795285
42106,189.9310972792831
42107,209.28281777000748
42108,196.98141340861747
42109,209.05534558499744
42110,203.0180053182993
42111,226.84796845097122
42112,211.03482102044717
42113,197.02344871744202
42114,229.96808352223275
42115,181.2140066394624
42116,179.14115664876988
42117,203.02109698318426
42118,206.9130085953436
42119,194.9673819420637
42120,187.0646725651367
42121,153.63442660980627
42122,202.959446508867
42123,197.97298685279733
42124,207.8836322495065
42125,203.04146092504973
42126,200.04493633842677
42127,221.0000685075584
42128,288.9683147113352
42129,212.9496922654995
42130,239.92229716283327
42131,213.91435050128445
42132,195.1006507498341
42133,176.8785390653107
42134,232.0553551328269
42135,152.9776095539097
42136,246.07096806093614
42137,192.99530736058978
42138,203.0357145259687
42139,218.0164192269945
42140,189.94135848894163
42141,128.16302448780561
42142,115.62352326644768
42143,221.81173048337138
42144,226.09508738484354
42145,207.93586243382464
42146,398.0604421476345
42147,123.59578032600817
42148,203.0033249988742
42149,209.06791108941027
42150,217.9876477836954
42151,200.0445885362649
42152,192.98132264548843
42153,189.90418405878225
42154,233.97184112027088
42155,216.01945545366394
42156,208.10702436588733
42157,166.8180875928188
42158,221.28208383878396
42159,203.04146092504973
42160,216.05369612054412
42161,207.94979921808812
42162,221.82528500801968
42163,226.11198051444418
42164,213.91581524456953
42165,226.84796845097122
42166,233.98539564491915
42167,213.07133620641457
42168,197.02104869990356
42169,233.98539564491915
42170,187.06502036729856
42171,240.06416591276218
42172,192.26868288017897
42173,229.9581799150513
42174,120.28648717040015
42175,192.99522152520998
42176,180.79390157594946
42177,202.9668580669157
42178,210.92387321068264
42179,193.76648057795285
42180,208.10758673468055
42181,202.8946271688704
42182,159.0404930470808
42183,217.99561210585765
42184,209.056406607267
42185,278.97128718971146
42186,208.12084581961633
42187,232.0045549980167
42188,216.06571897001945
42189,216.00244472095855
42190,149.34866507715068
42191,196.9278913732828
42192,218.00296273437363
42193,187.0562961680589
42194,221.9250698351132
42195,217.98144999361926
42196,196.9766237731066
42197,202.9653236399345
42198,197.94939709805053
42199,187.05580906611405
42200,192.99522152520998
42201,126.86553475450309
42202,221.9250698351132
42203,202.977445394712
42204,213.91581524456953
42205,203.0096278164479
42206,271.85660865029934
42207,232.0712442335115
42208,232.07304523570576
42209,192.9929689094954
42210,213.83196651221007
42211,216.0660667721813
42212,216.04993969477505
42213,216.0660667721813
42214,197.03204950781884
42215,197.27103696372134
42216,196.9436014710759
42217,209.17018539639324
42218,239.92229716283327
42219,194.96703413990184
42220,209.0727186208334
42221,188.95914777745983
42222,213.83196651221007
42223,207.94330355517195
42224,104.76767241820932
42225,99.19208923277556
42226,196.94043892739265
42227,213.92534891691702
42228,189.00145752382798
42229,217.99490648624015
42230,218.00296273437363
42231,284.048930591512
42232,213.9219402933098
42233,216.01371167176652
42234,221.021680265508
42235,213.83438690802797
42236,299.0095278059541
42237,284.0395563264558
42238,203.01380346408703
42239,210.21139943985042
42240,130.07631064456945
42241,196.98546326525076
42242,215.1627339110596
42243,231.07705212997706
42244,308.3040418006
42245,200.35715204818266
42246,221.9250698351132
42247,187.04737988357874
42248,143.38969596813035
42249,216.06947539578852
42250,133.47402280445402
42251,246.07096806093614
42252,233.97994361722826
42253,194.1153564107972
42254,213.08819301269813
42255,137.62761879964384
42256,218.0108909576658
42257,231.98561495249353
42258,210.25168712099997
42259,214.67762007892645
42260,203.01606093359322
42261,209.17018539639324
42262,202.9573332150362
42263,196.9278913732828
42264,196.91067633030735
42265,158.21847476206398
42266,213.83438690802797
42267,216.01945545366394
42268,246.085765228075
42269,208.06324682697255
42270,202.977445394712
42271,216.01703505784602
42272,189.90418405878225
42273,196.91067633030735
42274,197.9375726978021
42275,189.91614775881368
42276,217.98937821691146
42277,208.10842163878726
42278,197.87383418483012
42279,224.5687356216123
42280,209.07004317909502
42281,109.07006813638411
42282,233.98560172504364
42283,209.06791108941027
42284,210.92513118379955
42285,197.8491629053368
42286,141.63531872968386
42287,278.97128718971146
42288,136.94541038024036
42289,197.87383418483012
42290,196.96081651405137
42291,217.98768388256548
42292,210.92513118379955
42293,213.9219402933098
42294,138.21009862100064
42295,284.03265959892985
42296,142.1793674360728
42297,195.0985374560033
42298,182.53419896991565
42299,210.92387321068264
42300,216.06377458531338
42301,195.0609538283855
42302,288.9683147113352
42303,160.98681745453678
42304,216.00002432514063
42305,189.93144508144496
42306,188.47480973523585
42307,242.9859101626756
42308,216.09270235598729
42309,139.5279657915812
42310,216.06982319795037
42311,189.9310972792831
42312,210.93825316192547
42313,231.78710234147974
42314,189.9310972792831
42315,216.05334831838226
42316,196.96349195578975
42317,216.01405947392834
42318,107.93751113287539
42319,113.35284329855581
42320,187.0477276857406
42321,180.9996647345289
42322,197.97263905063548
42323,200.0445885362649
42324,209.07557144842372
42325,269.1640249996565
42326,181.00492403166507
42327,213.07133620641457
42328,211.0344732182853
42329,232.07013863151943
42330,202.96187067897446
42331,210.84052450963722
42332,114.78014234453192
42333,221.9274902309311
42334,192.9933629758837
42335,188.9137902006597
42336,139.2752183898898
42337,213.07098840425272
42338,189.91579995665182
42339,203.0357145259687
42340,149.19986715026164
42341,181.15053181175293
42342,128.2989089169548
42343,192.98097484332658
42344,209.26914733757616
42345,216.0495918926132
42346,208.10702436588733
42347,209.07557144842372
42348,195.061015458548
42349,221.28208383878396
42350,209.26914733757616
42351,217.99008383652892
42352,206.43101913505933
42353,233.98539564491915
42354,194.96508975519578
42355,209.269634439521
42356,210.64854269360194
42357,217.99366315496897
42358,197.02587288754953
42359,283.90298817315517
42360,208.10667656372547
42361,219.04988042303077
42362,216.28618938514077
42363,223.87747642316316
42364,246.085765228075
42365,387.23566030561506
42366,212.9788283296904
42367,192.99331671165726
42368,233.97006042652092
42369,213.0332153560297
42370,170.17175399596158
42371,208.91151571947975
42372,213.91094187767723
42373,200.05418266689088
42374,124.82618380908782
42375,196.9278913732828
42376,209.08064682116793
42377,127.91743024815324
42378,207.12402547812508
42379,207.89012791242266
42380,188.9928567334512
42381,189.9310972792831
42382,144.3674680645749
42383,223.8670259223756
42384,213.08854081485998
42385,229.8646986981857
42386,213.9219402933098
42387,217.98697826294799
42388,284.0279762076691
42389,195.10096162611077
42390,189.93948341443863
42391,202.8619117574786
42392,215.16515430687753
42393,202.9573332150362
42394,210.8431804252272
42395,278.9746580255381
42396,226.11198051444418
42397,242.9859101626756
42398,217.99008383652892
42399,168.5033791921656
42400,209.28281777000748
42401,210.86906568664043
42402,221.28208383878396
42403,134.2410152043683
42404,188.45126557896603
42405,215.16515430687753
42406,194.96543755735763
42407,203.02109698318426
42408,130.42195467171985
42409,188.9928567334512
42410,213.91059407551538
42411,202.89150683940463
42412,164.14675723073174
42413,210.8068694112129
42414,203.01571313143137
42415,213.83196651221007
42416,213.91964810644188
42417,207.89012791242266
42418,195.05464273956213
42419,240.81528371968497
42420,210.9256182857444
42421,203.0180053182993
42422,217.9857349316768
42423,197.97298685279733
42424,215.8444140781546
42425,189.9038362566204
42426,216.01371167176652
42427,231.93383254838824
42428,327.0392033243091
42429,189.9310972792831
42430,131.97380996313228
42431,212.98109007282167
42432,189.9417062911035
42433,240.81528371968497
42434,196.9305668150212
42435,229.95852771721314
42436,196.9440911405336
42437,216.03769809928676
42438,109.5175065331176
42439,209.16776122628576
42440,189.94135848894163
42441,200.05453046905274
42442,211.0344732182853
42443,197.0194433494834
42444,108.15417727602153
42445,231.7874501436416
42446,115.99820373272618
42447,129.51620088154672
42448,213.9146983034463
42449,168.5033791921656
42450,200.0445885362649
42451,208.12084581961633
42452,192.99530736058978
42453,221.81173048337138
42454,202.99739411093262
42455,216.06571897001945
42456,269.1640249996565
42457,170.23776102468443
42458,223.64507725880227
42459,184.95899419080754
42460,184.44118565589864
42461,217.99561210585765
42462,120.66491760439116
42463,200.0445885362649
42464,216.04993969477505
42465,194.96508975519578
42466,208.91151571947975
42467,240.81528371968497
42468,177.34222569487574
42469,232.00490280017854
42470,233.97239500255722
42471,283.90298817315517
42472,197.02962533771137
42473,196.9881216195063
42474,208.91151571947975
42475,238.0566809003658
42476,194.94951307799712
42477,210.9242210128445
42478,196.96349195578975
42479,192.95661084012036
42480,212.9190328541747
42481,278.614516250629
42482,213.07133620641457
42483,213.84583623455566
42484,128.04289714098633
42485,208.16506990016157
42486,212.9496922654995
42487,158.03781656717368
42488,208.10702436588733
42489,196.9278913732828
42490,202.9573332150362
42491,189.0591423408793
42492,187.0646725651367
42493,204.79114816925303
42494,197.94904929588867
42495,141.4474606824179
42496,180.24515619175742
42497,200.0445885362649
42498,207.91823863974338
42499,229.99626837560814
42500,247.8955794024093
42501,209.07343935873897
42502,197.94904929588867
42503,202.99496994082514
42504,200.0445885362649
42505,197.8496500072817
42506,209.06791108941027
42507,232.06979082935757
42508,217.99317605302411
42509,195.05526905946698
42510,197.4532634645306
42511,200.3447639156255
42512,209.04714187393034
42513,124.97893614132344
42514,203.01765751613743
42515,210.92513118379955
42516,226.11198051444418
42517,197.01893540607276
42518,269.1640249996565
42519,232.0045549980167
42520,223.87747642316316
42521,194.94825615164922
42522,210.21139943985042
42523,216.00244472095855
42524,167.88128091636625
42525,207.82878003390974
42526,216.0380459014486
42527,209.16776122628576
42528,201.1112399139184
42529,216.01405947392834
42530,202.9573332150362
42531,221.021680265508
