id,co2
41399,204.47028
41400,215.06436
41401,199.65384
41402,219.5136
41403,189.57936
41404,203.10927
41405,199.65384
41406,215.92535
41407,224.71846
41408,129.5042
41409,201.4393
41410,286.7946
41411,203.70294
41412,127.41595
41413,245.85892
41414,211.95587
41415,202.39432
41416,183.48071
41417,194.4016
41418,210.56932
41419,196.12633
41420,201.89232
41421,134.0222
41422,213.08284
41423,202.92097
41424,144.74281
41425,213.1735
41426,216.60422
41427,131.20581
41428,229.17632
41429,203.19713
41430,198.03288
41431,178.27626
41432,214.00241
41433,210.42006
41434,212.20413
41435,130.82579
41436,190.94101
41437,213.74226
41438,196.6455
41439,157.27155
41440,211.1388
41441,143.10986
41442,194.41911
41443,216.02248
41444,139.45345
41445,170.38159
41446,208.82448
41447,199.56808
41448,212.31699
41449,210.14162
41450,230.57608
41451,207.95511
41452,129.36717
41453,216.70557
41454,212.68735
41455,240.21045
41456,188.01984
41457,118.76926
41458,230.4522
41459,210.659
41460,189.57005
41461,208.95695
41462,202.554
41463,215.8748
41464,105.16163
41465,163.7038
41466,202.5826
41467,213.1735
41468,287.43298
41469,199.75078
41470,184.67621
41471,189.78368
41472,190.94101
41473,129.76047
41474,187.78294
41475,218.5795
41476,120.784134
41477,194.9794
41478,136.75375
41479,187.91219
41480,195.37437
41481,224.13159
41482,239.94543
41483,265.8635
41484,152.71748
41485,140.81673
41486,209.40181
41487,227.49902
41488,126.31382
41489,212.57399
41490,282.4533
41491,221.31302
41492,232.15901
41493,239.9793
41494,194.41911
41495,209.75728
41496,112.5738
41497,230.56079
41498,196.84532
41499,112.487404
41500,216.499
41501,201.38792
41502,163.35687
41503,138.28603
41504,282.36508
41505,208.6898
41506,209.4862
41507,132.68073
41508,233.25677
41509,198.17514
41510,212.48785
41511,132.23601
41512,202.92097
41513,207.42389
41514,197.27737
41515,149.94516
41516,195.84877
41517,217.66548
41518,196.86128
41519,183.9901
41520,195.05006
41521,191.0279
41522,202.5998
41523,210.6805
41524,219.97012
41525,194.41911
41526,214.00241
41527,224.00424
41528,245.04747
41529,203.19713
41530,207.61269
41531,215.33301
41532,186.30899
41533,189.52658
41534,239.94543
41535,102.73869
41536,119.01337
41537,214.39493
41538,210.05446
41539,192.6753
41540,210.6126
41541,209.44446
41542,221.43738
41543,221.31302
41544,233.53278
41545,118.764275
41546,216.25343
41547,219.85394
41548,220.70116
41549,210.73476
41550,264.64697
41551,194.4016
41552,216.95338
41553,188.12727
41554,208.58574
41555,196.66603
41556,192.6753
41557,203.00691
41558,197.43867
41559,192.6753
41560,205.76869
41561,216.15343
41562,232.15901
41563,216.12086
41564,187.70192
41565,192.45493
41566,201.9085
41567,196.6455
41568,196.04153
41569,210.05446
41570,194.13757
41571,231.6891
41572,202.63457
41573,195.22473
41574,187.83093
41575,224.39401
41576,209.89915
41577,229.0806
41578,198.40944
41579,200.49559
41580,224.58038
41581,207.52411
41582,227.65529
41583,91.58017
41584,122.54208
41585,190.85855
41586,134.0222
41587,223.8761
41588,98.84223
41589,213.08284
41590,196.53094
41591,190.94101
41592,203.83101
41593,196.771
41594,196.86128
41595,232.15901
41596,134.0222
41597,195.76456
41598,209.4951
41599,189.52658
41600,121.990906
41601,213.53139
41602,184.08153
41603,265.8635
41604,129.81914
41605,214.50854
41606,190.17674
41607,208.20892
41608,208.69656
41609,213.92793
41610,192.68155
41611,188.01984
41612,194.51175
41613,129.86168
41614,189.52658
41615,197.52588
41616,198.8858
41617,203.19713
41618,215.78322
41619,202.53711
41620,210.6126
41621,225.35435
41622,212.91159
41623,220.60321
41624,207.70428
41625,196.6426
41626,135.21022
41627,217.19022
41628,197.3535
41629,210.659
41630,207.95511
41631,196.44662
41632,118.37461
41633,189.73157
41634,201.88365
41635,286.78516
41636,208.8214
41637,195.81937
41638,202.25945
41639,209.8096
41640,216.42354
41641,108.79263
41642,207.61269
41643,199.65384
41644,209.98785
41645,219.0718
41646,209.1301
41647,173.90866
41648,219.85394
41649,202.41768
41650,114.20196
41651,214.39493
41652,125.04711
41653,207.71617
41654,207.42389
41655,230.33047
41656,143.66997
41657,213.28737
41658,196.91348
41659,213.08284
41660,197.12082
41661,202.30748
41662,221.2496
41663,190.09833
41664,209.11415
41665,213.34056
41666,187.00313
41667,155.59782
41668,188.04593
41669,227.37886
41670,201.9085
41671,323.0074
41672,196.6455
41673,213.62875
41674,210.14381
41675,211.02173
41676,220.76526
41677,101.10132
41678,189.75888
41679,223.12411
41680,128.42435
41681,233.354
41682,199.66508
41683,232.14372
41684,202.60443
41685,223.45685
41686,199.65384
41687,149.73367
41688,216.6354
41689,152.44792
41690,118.56136
41691,205.95932
41692,115.86748
41693,220.92564
41694,217.50197
41695,220.19019
41696,145.06534
41697,196.7922
41698,203.11003
41699,214.00241
41700,224.21925
41701,209.99246
41702,210.49513
41703,209.75728
41704,201.97888
41705,194.14572
41706,190.94101
41707,197.8826
41708,207.52411
41709,203.96265
41710,237.69339
41711,159.1733
41712,223.12411
41713,128.84567
41714,190.85855
41715,231.60207
41716,216.03421
41717,210.04074
41718,221.2496
41719,211.13376
41720,287.5432
41721,286.25848
41722,216.19199
41723,215.77641
41724,212.98602
41725,203.94788
41726,194.48633
41727,192.70148
41728,183.32462
41729,316.24295
41730,202.89195
41731,111.93714
41732,191.0279
41733,195.07481
41734,138.74188
41735,197.64629
41736,208.96782
41737,192.6753
41738,202.42732
41739,220.4501
41740,207.52411
41741,212.91159
41742,225.91533
41743,208.9994
41744,199.75078
41745,209.85873
41746,176.46094
41747,208.84131
41748,238.31885
41749,210.56932
41750,202.75443
41751,202.24092
41752,238.66911
41753,202.77917
41754,237.69339
41755,202.55864
41756,196.15439
41757,286.25848
41758,196.93057
41759,149.33644
41760,188.16208
41761,191.0279
41762,226.19429
41763,211.13376
41764,218.81361
41765,215.42462
41766,197.19235
41767,215.28146
41768,202.64182
41769,187.17183
41770,211.02173
41771,188.01984
41772,218.68167
41773,194.51175
41774,190.94101
41775,216.46709
41776,219.25354
41777,208.87845
41778,237.5726
41779,195.72273
41780,196.85565
41781,219.97012
41782,239.9793
41783,124.429054
41784,216.01907
41785,202.8341
41786,187.9847
41787,207.61269
41788,196.52888
41789,218.46405
41790,215.01698
41791,178.4033
41792,213.08284
41793,213.1735
41794,211.47684
41795,194.4016
41796,210.60597
41797,216.51541
41798,230.37013
41799,213.91132
41800,238.18944
41801,231.92256
41802,146.55951
41803,215.07268
41804,215.69145
41805,256.15143
41806,226.23021
41807,216.24973
41808,211.71092
41809,202.24556
41810,215.22932
41811,114.96513
41812,195.20006
41813,210.25368
41814,209.23903
41815,209.4862
41816,239.94543
41817,191.0279
41818,209.95122
41819,203.594
41820,196.75092
41821,221.31302
41822,152.96922
41823,210.49513
41824,141.13321
41825,189.57005
41826,209.4951
41827,210.14381
41828,194.87994
41829,224.71846
41830,215.54648
41831,197.64629
41832,202.96317
41833,214.39493
41834,191.0279
41835,213.78038
41836,272.94586
41837,209.0603
41838,209.89265
41839,216.08139
41840,199.75078
41841,209.89265
41842,130.65826
41843,202.57487
41844,179.03914
41845,216.02916
41846,216.34172
41847,107.75819
41848,339.88995
41849,199.66508
41850,121.77528
41851,217.62106
41852,229.17632
41853,196.53094
41854,210.14162
41855,202.60443
41856,194.51175
41857,149.59558
41858,194.85411
41859,195.93153
41860,194.42783
41861,210.14162
41862,205.4472
41863,207.61269
41864,195.847
41865,238.33691
41866,210.14381
41867,187.78294
41868,195.86372
41869,210.14162
41870,111.490425
41871,286.25848
41872,194.33524
41873,194.41911
41874,199.65384
41875,128.86934
41876,194.05382
41877,207.61269
41878,221.12779
41879,197.91139
41880,202.0494
41881,224.00424
41882,215.9928
41883,203.19713
41884,209.40572
41885,195.93153
41886,219.85394
41887,227.56456
41888,219.85394
41889,213.08284
41890,223.7491
41891,224.64668
41892,210.52254
41893,216.46709
41894,129.97932
41895,187.78294
41896,183.86572
41897,154.81592
41898,220.76704
41899,201.67082
41900,202.45764
41901,227.56456
41902,216.1422
41903,293.35812
41904,216.66785
41905,194.41911
41906,214.50854
41907,232.25578
41908,203.09406
41909,187.78294
41910,166.35631
41911,209.57562
41912,231.87025
41913,191.0279
41914,217.05594
41915,189.78368
41916,183.28291
41917,232.608
41918,230.56079
41919,217.16806
41920,199.65384
41921,150.99226
41922,230.46451
41923,208.35411
41924,198.7166
41925,130.32253
41926,193.0241
41927,139.09402
41928,224.49986
41929,132.48846
41930,227.65529
41931,194.8478
41932,213.08284
41933,202.8341
41934,231.77332
41935,196.53094
41936,234.39012
41937,231.87025
41938,160.86407
41939,230.1388
41940,209.86333
41941,196.059
41942,230.57608
41943,232.15901
41944,207.66031
41945,217.15791
41946,199.65384
41947,224.5004
41948,224.85458
41949,132.68073
41950,227.56456
41951,209.39523
41952,202.05489
41953,211.25117
41954,210.8437
41955,197.1352
41956,287.4475
41957,106.87867
41958,289.83768
41959,300.79486
41960,229.17632
41961,205.76869
41962,111.98669
41963,220.50697
41964,196.82852
41965,131.13513
41966,214.39493
41967,202.64182
41968,196.91348
41969,205.81108
41970,202.39432
41971,213.1735
41972,210.14381
41973,226.09984
41974,311.39633
41975,213.1735
41976,229.00165
41977,202.8341
41978,220.76704
41979,216.12086
41980,189.38448
41981,144.3659
41982,207.9097
41983,207.89027
41984,221.12779
41985,230.47989
41986,203.09406
41987,215.89467
41988,286.7946
41989,309.4435
41990,226.09984
41991,213.1735
41992,213.28737
41993,201.4393
41994,224.85458
41995,196.44662
41996,199.66508
41997,194.33524
41998,196.75064
41999,132.14145
42000,216.25343
42001,230.61642
42002,217.81458
42003,208.92836
42004,288.3313
42005,217.50197
42006,286.45413
42007,201.73709
42008,240.28387
42009,220.76704
42010,95.74747
42011,127.35897
42012,197.24239
42013,209.6143
42014,214.28046
42015,244.84459
42016,210.2602
42017,193.2581
42018,233.27223
42019,231.6891
42020,282.47
42021,210.659
42022,204.47028
42023,196.6455
42024,212.6624
42025,203.09406
42026,199.16719
42027,192.59207
42028,218.81361
42029,191.0279
42030,192.59207
42031,188.02934
42032,232.2405
42033,212.28986
42034,216.30241
42035,199.75078
42036,187.91219
42037,190.85855
42038,194.88283
42039,217.58516
42040,195.72273
42041,231.82614
42042,216.51541
42043,238.76483
42044,202.03014
42045,197.77563
42046,219.77019
42047,208.35481
42048,200.9161
42049,238.12903
42050,213.08284
42051,204.27313
42052,216.1257
42053,230.23473
42054,216.46709
42055,220.70116
42056,202.24556
42057,220.76704
42058,150.7519
42059,189.57005
42060,138.70517
42061,226.84702
42062,125.41722
42063,286.45413
42064,134.144
42065,183.58276
42066,202.45764
42067,215.7079
42068,210.60797
42069,107.88132
42070,232.25578
42071,214.39493
42072,187.78294
42073,203.07681
42074,226.23021
42075,191.74886
42076,203.19713
42077,124.57492
42078,286.7946
42079,195.86774
42080,209.89915
42081,213.34056
42082,201.71373
42083,206.1923
42084,214.00241
42085,197.27737
42086,229.10999
42087,158.5395
42088,216.96384
42089,216.24973
42090,203.69838
42091,227.5601
42092,191.0279
42093,209.00389
42094,194.74571
42095,237.69339
42096,226.09984
42097,202.57487
42098,307.1688
42099,212.71677
42100,203.11003
42101,189.65196
42102,219.13197
42103,199.20946
42104,102.85849
42105,197.54886
42106,190.94101
42107,208.8214
42108,196.42657
42109,209.95122
42110,202.98988
42111,224.59398
42112,210.6805
42113,198.49518
42114,227.5601
42115,184.70087
42116,177.84799
42117,203.11372
42118,208.87666
42119,196.059
42120,187.78294
42121,149.8689
42122,202.89195
42123,196.44662
42124,208.12296
42125,202.59573
42126,199.56808
42127,220.67075
42128,289.95297
42129,211.58336
42130,237.69339
42131,215.54648
42132,195.74757
42133,178.38765
42134,230.1388
42135,149.48776
42136,245.04747
42137,194.41911
42138,202.96317
42139,217.06577
42140,191.0279
42141,129.55367
42142,147.844
42143,220.4501
42144,224.39401
42145,207.85518
42146,348.52408
42147,122.89224
42148,204.36336
42149,209.40501
42150,216.02248
42151,199.65384
42152,195.63829
42153,189.78368
42154,233.25677
42155,214.39493
42156,207.81673
42157,168.65791
42158,221.12779
42159,202.26552
42160,217.50197
42161,207.67151
42162,219.0718
42163,225.79568
42164,216.34172
42165,224.59398
42166,232.15901
42167,213.08284
42168,197.79535
42169,232.15901
42170,187.70192
42171,242.05405
42172,192.6753
42173,227.56456
42174,117.35914
42175,196.93057
42176,182.31642
42177,201.20842
42178,210.4303
42179,197.54886
42180,207.80493
42181,203.79778
42182,155.66817
42183,216.16682
42184,209.39523
42185,282.36508
42186,207.52411
42187,229.35527
42188,216.51541
42189,215.81099
42190,154.78928
42191,196.61427
42192,216.93312
42193,187.91219
42194,218.5598
42195,216.14673
42196,197.2185
42197,201.26274
42198,196.66603
42199,188.01984
42200,196.93057
42201,124.96312
42202,218.5795
42203,202.66164
42204,216.34172
42205,205.53549
42206,265.8635
42207,230.61642
42208,230.46626
42209,194.51175
42210,215.19896
42211,216.42354
42212,217.81458
42213,216.42354
42214,198.16371
42215,194.27296
42216,196.6635
42217,209.75279
42218,237.69339
42219,196.14372
42220,210.75334
42221,189.57655
42222,215.30467
42223,208.26651
42224,106.443665
42225,103.3524
42226,196.94624
42227,214.13623
42228,190.5949
42229,215.93411
42230,216.93312
42231,286.64365
42232,213.92793
42233,218.81361
42234,220.50697
42235,215.15791
42236,296.497
42237,286.7946
42238,203.19713
42239,213.01843
42240,126.98216
42241,197.24239
42242,217.66548
42243,236.41507
42244,299.0641
42245,199.42815
42246,218.5795
42247,188.12727
42248,144.42332
42249,216.6354
42250,135.04579
42251,245.0205
42252,234.2576
42253,195.66788
42254,213.28737
42255,138.11494
42256,217.05914
42257,229.17009
42258,212.4684
42259,216.25725
42260,202.732
42261,209.75279
42262,202.5061
42263,196.61427
42264,196.85677
42265,154.53676
42266,215.56046
42267,214.39493
42268,245.15207
42269,205.76869
42270,202.66164
42271,214.50854
42272,189.78368
42273,196.85677
42274,196.85565
42275,189.57005
42276,215.7079
42277,207.61566
42278,195.76456
42279,228.29732
42280,210.73476
42281,107.71359
42282,232.39503
42283,209.40501
42284,210.24124
42285,195.98433
42286,140.86198
42287,282.36508
42288,136.97206
42289,195.76456
42290,196.21089
42291,216.2587
42292,210.24124
42293,213.91132
42294,135.38094
42295,287.9934
42296,145.9593
42297,195.58635
42298,184.56036
42299,210.4303
42300,216.25343
42301,193.0241
42302,290.2515
42303,156.96602
42304,215.92535
42305,190.85855
42306,190.80676
42307,240.28674
42308,217.26448
42309,139.86006
42310,216.5437
42311,190.94101
42312,210.14381
42313,229.20572
42314,190.94101
42315,217.59428
42316,196.44418
42317,218.72078
42318,111.77457
42319,117.07642
42320,188.04593
42321,183.91571
42322,196.53094
42323,199.65384
42324,210.74118
42325,264.64697
42326,183.63889
42327,213.08284
42328,210.77023
42329,230.46451
42330,202.53711
42331,209.39862
42332,117.8428
42333,218.46405
42334,194.13757
42335,193.14452
42336,139.5616
42337,213.1735
42338,189.65196
42339,202.96317
42340,148.32338
42341,183.63564
42342,127.10853
42343,195.93153
42344,208.78545
42345,217.90703
42346,207.81673
42347,210.74118
42348,194.78044
42349,221.12779
42350,209.14656
42351,216.16034
42352,213.34056
42353,232.14372
42354,195.86372
42355,208.95695
42356,208.38829
42357,216.23776
42358,198.24924
42359,286.25848
42360,207.90533
42361,215.17094
42362,212.62418
42363,224.00424
42364,245.15207
42365,340.96814
42366,211.25117
42367,194.42783
42368,231.82614
42369,211.21321
42370,172.90979
42371,210.53287
42372,215.33301
42373,199.75078
42374,121.98218
42375,196.67354
42376,211.227
42377,129.67499
42378,207.42389
42379,207.60527
42380,190.92928
42381,190.94101
42382,143.10065
42383,226.23021
42384,213.19687
42385,227.49902
42386,213.92793
42387,216.15343
42388,287.5432
42389,195.47427
42390,189.44481
42391,201.97888
42392,217.58131
42393,202.62143
42394,208.64761
42395,282.4176
42396,225.98203
42397,240.16808
42398,216.16034
42399,172.38358
42400,208.65666
42401,210.41214
42402,221.12779
42403,133.53217
42404,188.18703
42405,217.58131
42406,195.7793
42407,203.10927
42408,134.52719
42409,190.67444
42410,215.42462
42411,203.53206
42412,165.1717
42413,209.23903
42414,202.81882
42415,215.13165
42416,213.7547
42417,207.72102
42418,195.37437
42419,239.76918
42420,210.14162
42421,203.00691
42422,216.32965
42423,196.44662
42424,210.50075
42425,189.86588
42426,218.81361
42427,228.64833
42428,311.92538
42429,190.94101
42430,128.56564
42431,211.1388
42432,190.94557
42433,239.95116
42434,196.49646
42435,227.46953
42436,197.8911
42437,216.1257
42438,108.17529
42439,209.98785
42440,191.0279
42441,199.66508
42442,210.77023
42443,198.25568
42444,106.88015
42445,229.10999
42446,117.344864
42447,129.69304
42448,215.2591
42449,172.38358
42450,199.65384
42451,207.52411
42452,194.4016
42453,220.4501
42454,203.58963
42455,216.51541
42456,264.62378
42457,169.56372
42458,221.37898
42459,190.53238
42460,181.7361
42461,216.51231
42462,121.60005
42463,199.65384
42464,217.62106
42465,195.86372
42466,210.60797
42467,239.88675
42468,175.36469
42469,229.25949
42470,233.17514
42471,286.25848
42472,198.52386
42473,197.17787
42474,210.60797
42475,238.12425
42476,197.3535
42477,210.34082
42478,196.3849
42479,193.96455
42480,211.13376
42481,276.0678
42482,213.08284
42483,213.62222
42484,124.90087
42485,206.48984
42486,212.03542
42487,157.99252
42488,207.81673
42489,196.61427
42490,202.39296
42491,189.20557
42492,187.78294
42493,207.50739
42494,196.75064
42495,141.76181
42496,180.01323
42497,199.65384
42498,208.6303
42499,227.47386
42500,253.53973
42501,209.54216
42502,196.75064
42503,203.58778
42504,199.65384
42505,195.87932
42506,209.43787
42507,230.57608
42508,216.37514
42509,195.20006
42510,196.24982
42511,200.73196
42512,210.03432
42513,126.62264
42514,203.07681
42515,210.24124
42516,225.79568
42517,197.88666
42518,264.64697
42519,229.35527
42520,224.00424
42521,197.19235
42522,212.98602
42523,215.7258
42524,168.66885
42525,208.9709
42526,216.03421
42527,209.98785
42528,203.96265
42529,218.72078
42530,202.39296
42531,220.50697
42532,230.46451
42533,189.78368
42534,229.26584
42535,210.4303
42536,215.79947
42537,229.0806
42538,191.04639
42539,117.452965
42540,194.82939
42541,217.90703
42542,224.00424
42543,130.39357
42544,204.56712
42545,195.84877
42546,220.67075
42547,194.511
42548,220.7661
42549,199.70583
42550,152.25208
42551,188.12727
42552,205.4472
42553,203.53206
42554,196.6455
42555,199.65384
42556,229.26584
42557,195.6105
42558,207.61269
42559,221.37898
42560,196.44662
42561,207.80493
42562,286.78516
42563,188.12727
42564,202.43118
42565,213.62875
42566,208.51006
42567,226.23021
42568,130.18724
42569,212.20413
42570,184.76675
42571,220.83118
42572,197.61104
42573,195.87932
42574,209.37775
42575,219.21098
42576,223.63539
42577,255.9048
42578,210.34753
42579,215.15791
42580,210.659
42581,195.93153
42582,287.63275
42583,117.411865
42584,293.03152
42585,213.53139
42586,196.85565
42587,204.47028
42588,221.37898
42589,128.7667
42590,215.1376
42591,219.28752
42592,197.53719
42593,210.40201
42594,215.8748
42595,183.69168
42596,129.26358
42597,195.00414
42598,286.25848
42599,117.41136
42600,231.77332
42601,195.93153
42602,209.23903
42603,196.02853
42604,197.25386
42605,210.73476
42606,208.87666
42607,215.07268
42608,136.35635
42609,212.68735
42610,195.55725
42611,216.02248
42612,207.70428
42613,218.5795
42614,213.92793
42615,210.516
42616,184.48206
42617,240.3696
42618,187.66049
42619,197.99455
42620,165.21841
42621,213.01843
42622,211.12903
42623,229.20572
42624,225.98213
42625,213.28737
42626,215.33301
42627,207.52777
42628,198.97136
42629,215.81099
42630,214.6171
42631,192.6753
42632,240.25868
42633,229.17009
42634,209.8031
42635,211.99509
42636,208.64702
42637,231.50546
42638,202.4115
42639,194.22961
42640,239.95116
42641,209.23184
42642,136.03749
42643,227.47386
42644,213.08284
42645,286.25848
42646,190.85855
42647,198.06744
42648,215.72107
42649,194.05382
42650,189.67683
42651,123.82846
42652,215.98312
42653,209.46443
42654,197.56091
42655,159.85794
42656,210.34082
42657,232.29842
42658,215.7079
42659,216.06183
42660,208.9994
42661,210.33069
42662,239.9793
42663,184.05984
42664,211.25117
42665,202.96317
42666,209.8096
42667,194.33524
42668,230.61642
42669,195.7793
42670,209.89915
42671,208.02979
42672,188.04593
42673,216.12076
42674,225.16617
42675,211.51103
42676,240.07579
42677,196.53094
42678,202.92097
42679,212.28986
42680,214.01895
42681,214.04527
42682,205.76869
42683,223.98843
42684,195.55725
42685,209.54276
42686,229.0806
42687,199.75078
42688,216.60422
42689,194.4016
42690,215.81099
42691,213.28737
42692,201.68045
42693,196.85565
42694,230.47989
42695,195.7793
42696,213.91132
42697,250.88936
42698,134.91075
42699,220.57523
42700,252.21478
42701,192.59207
42702,217.50197
42703,177.38902
42704,204.85411
42705,209.621
42706,209.50159
42707,172.94905
42708,204.47028
42709,216.25343
42710,224.00424
42711,207.61269
42712,135.6597
42713,148.18285
42714,194.33524
42715,202.98988
42716,197.64629
42717,210.33069
42718,216.28386
42719,119.6505
42720,213.92793
42721,194.4016
42722,133.74168
42723,197.56091
42724,189.2201
42725,195.00116
42726,231.82614
42727,209.2072
42728,215.97623
42729,195.34978
42730,202.968
42731,206.29872
42732,214.35558
42733,197.38841
42734,225.29752
42735,199.66508
42736,215.88469
42737,218.72078
42738,230.71266
42739,221.12779
42740,210.04074
42741,196.65994
42742,196.24982
42743,199.56808
42744,217.59428
42745,213.7547
42746,207.42389
42747,208.74234
42748,201.4393
42749,209.89265
42750,195.86774
42751,231.91624
42752,203.09406
42753,199.75078
42754,197.19235
42755,183.85968
42756,196.53094
42757,226.23021
42758,209.14656
42759,142.1065
42760,138.9625
42761,210.10194
42762,195.7793
42763,210.23111
42764,163.64667
42765,183.57803
42766,219.97012
42767,286.25848
42768,215.92535
42769,217.58516
42770,204.56712
42771,230.2345
42772,129.90286
42773,230.57608
42774,107.261375
42775,188.12727
42776,197.54886
42777,196.15439
42778,197.2059
42779,216.42354
42780,210.60797
42781,140.36635
42782,183.61165
42783,230.37013
42784,226.09984
42785,225.98203
42786,209.9447
42787,188.16208
42788,207.6323
42789,148.22609
42790,196.56093
42791,221.37898
42792,286.64365
42793,126.9594
42794,209.21947
42795,229.10999
42796,209.6346
42797,198.97136
42798,145.30377
42799,208.38045
42800,221.12779
42801,189.44481
42802,184.74368
42803,202.39432
42804,196.6455
42805,220.50697
42806,130.18271
42807,210.05446
42808,211.09662
42809,220.60321
42810,208.5366
42811,207.61269
42812,127.39335
42813,201.62622
42814,212.9045
42815,213.19687
42816,240.24161
42817,287.43298
42818,207.90533
42819,135.08025
42820,194.42783
42821,213.19687
42822,215.77641
42823,232.2405
42824,202.53711
42825,205.81049
42826,110.780106
42827,199.65384
42828,217.38802
42829,210.60797
42830,286.25848
42831,197.10211
42832,215.15791
42833,232.25578
42834,132.33327
42835,230.57608
42836,182.18086
42837,209.85873
42838,197.10944
42839,194.51175
42840,163.64145
42841,203.07681
42842,220.57523
42843,209.85873
42844,221.12779
42845,190.8024
42846,229.0806
42847,188.01984
42848,227.73042
42849,216.46709
42850,190.79085
42851,216.14673
42852,210.05446
42853,209.28722
42854,123.95678
42855,199.56808
42856,215.42462
42857,139.5616
42858,216.12076
42859,190.94101
42860,220.7661
42861,216.36855
42862,188.1375
42863,233.53278
42864,162.32045
42865,210.77023
42866,216.02916
42867,129.5042
42868,198.8858
42869,187.93845
42870,229.0806
42871,101.48105
42872,125.441444
42873,203.83548
42874,214.00241
42875,214.00241
42876,216.80798
42877,210.85004
42878,197.24474
42879,196.84532
42880,210.659
42881,183.85748
42882,209.45274
42883,209.75089
42884,206.47586
42885,204.27567
42886,221.31302
42887,215.35057
42888,196.52888
42889,216.6354
42890,209.0998
42891,215.12395
42892,209.44826
42893,208.90126
42894,227.46953
42895,155.65096
42896,128.01245
42897,198.7166
42898,197.01726
42899,221.2496
42900,196.81708
42901,216.499
42902,190.85855
42903,202.41768
42904,210.05446
42905,188.01984
42906,110.13069
42907,192.7648
42908,197.7712
42909,146.57837
42910,220.76704
42911,203.68149
42912,286.64365
42913,193.0241
42914,202.17651
42915,205.97847
42916,117.4859
42917,216.51541
42918,159.15857
42919,203.17969
42920,198.97136
42921,219.61902
42922,286.25848
42923,215.33301
42924,215.74792
42925,210.33069
42926,204.56712
42927,207.71141
42928,225.42668
42929,214.72202
42930,196.62703
42931,189.75888
42932,204.47028
42933,220.7661
42934,226.23021
42935,197.6102
42936,213.28737
42937,245.1737
42938,209.2072
42939,204.92758
42940,209.44446
42941,221.12779
42942,196.53094
42943,197.12082
42944,189.44481
42945,190.94101
42946,205.53549
42947,229.25949
42948,115.75251
42949,264.64697
42950,229.26584
42951,207.40372
42952,220.67075
42953,245.1737
42954,205.4472
42955,219.45027
42956,209.57562
42957,219.38939
42958,231.59245
42959,187.93845
42960,204.21431
42961,188.01984
42962,207.61566
42963,216.19199
42964,303.92896
42965,215.81099
42966,227.49902
42967,202.8341
42968,181.4097
42969,217.28241
42970,208.43521
42971,196.42741
42972,225.35435
42973,225.06097
42974,134.74797
42975,227.4038
42976,147.78212
42977,207.67151
42978,124.142395
42979,208.27138
42980,210.64052
42981,189.44481
42982,286.992
42983,217.81458
42984,205.53549
42985,227.56456
42986,210.65106
42987,195.55725
42988,209.43787
42989,238.21773
42990,213.7547
42991,194.13757
42992,215.01381
42993,210.4303
42994,202.86719
42995,209.54436
42996,202.24556
42997,194.05382
42998,209.75089
42999,184.22423
43000,131.98
43001,187.70192
43002,192.59207
43003,205.95932
43004,216.5057
43005,212.20413
43006,216.34172
43007,233.27223
43008,209.75728
