id,co2
41974,321.68760169935183
41975,213.13075731780114
41976,226.79650555214198
41977,203.04285529037182
41978,223.12683115025172
41979,217.9806036638573
41980,192.7901892858589
41981,143.4944821619402
41982,207.89165721665657
41983,204.99901820407615
41984,221.16185152239945
41985,232.04362148526297
41986,203.03195637664248
41987,217.99305751167407
41988,284.04778089088336
41989,238.0879740219836
41990,229.17453317602988
41991,213.13075731780114
41992,213.1370192672554
41993,202.9456691991425
41994,224.2520418678221
41995,198.0022601347727
41996,199.96594234190636
41997,192.97795567262145
41998,197.96635355796357
41999,133.48134138089665
42000,215.98266261253204
42001,232.04988343471723
42002,216.00864076848598
42003,209.26127108528655
42004,284.07127807767876
42005,216.0141064963096
42006,283.8233518786316
42007,202.94464450016233
42008,242.91521846847402
42009,223.12683115025172
42010,90.59224970977479
42011,124.19950337057304
42012,196.99744617839016
42013,209.05538242638957
42014,218.25491433517186
42015,246.08781173534032
42016,209.03986372430296
42017,189.0658464426802
42018,234.00432785261762
42019,232.04330432875568
42020,279.1499271567387
42021,210.98716465858752
42022,203.03058259416042
42023,197.9615671247512
42024,213.15692733664386
42025,203.03195637664248
42026,200.25876905165933
42027,192.22001027402584
42028,216.06245275593147
42029,189.9748850531289
42030,192.22001027402584
42031,190.4747478064103
42032,233.9967109634439
42033,215.90895141788
42034,212.23696936921075
42035,199.96347402404902
42036,187.04360649621728
42037,189.96726135538503
42038,194.99954646012077
42039,215.9729048456903
42040,192.97463554664185
42041,234.01356082789187
42042,216.01147407300272
42043,238.0595588422036
42044,202.94354066901002
42045,197.09379866202374
42046,221.9941339849483
42047,207.89402452136537
42048,197.1345543615436
42049,238.0595588422036
42050,213.13322563565845
42051,201.00983082078463
42052,215.98324275014735
42053,232.05553471399628
42054,217.9806036638573
42055,223.20608932201043
42056,203.01704462469107
42057,223.12683115025172
42058,153.48353988224568
42059,189.87517399243856
42060,139.6058484292372
42061,225.9424840813194
42062,32.50036086803419
42063,283.8233518786316
42064,137.96177992317376
42065,181.0632264851385
42066,203.00920444304757
42067,217.99305751167407
42068,208.8162689310046
42069,103.08692895821719
42070,233.9967109634439
42071,215.90330339739182
42072,187.0467970525189
42073,203.03195637664248
42074,224.0478660419307
42075,190.56967140392115
42076,203.0367413972632
42077,123.30065996802301
42078,284.04778089088336
42079,195.01920938093215
42080,209.05823960095074
42081,206.52687396846383
42082,202.937829017499
42083,208.33610501794996
42084,213.9227697828262
42085,194.91706528110115
42086,231.83016204438337
42087,158.4237542009543
42088,217.99264672144946
42089,213.94879471955517
42090,202.9909396938131
42091,230.12984858900393
42092,189.9748850531289
42093,209.30930320394157
42094,195.00034630678053
42095,239.99621974339124
42096,229.17453317602988
42097,203.0442331644152
42098,321.4538321685717
42099,210.07702412646066
42100,203.0392097151205
42101,189.87801266956174
42102,221.97889149429838
42103,199.74921596048696
42104,97.51758740647712
42105,193.74914596225668
42106,189.9701000325082
42107,209.3053114573754
42108,197.085917998489
42109,209.01218812564062
42110,203.03442469449982
42111,226.88977505136828
42112,210.9958949258991
42113,197.0222659037714
42114,230.12984858900393
42115,181.05983761208174
42116,178.86164445683838
42117,202.98915599792275
42118,206.89339256585802
42119,194.9224990031892
42120,187.0467970525189
42121,153.93625365212404
42122,202.9466823350873
42123,198.0022601347727
42124,207.93094389352538
42125,203.0162447780313
42126,199.96115732128564
42127,220.89003362125152
42128,289.0125797051003
42129,212.94136234023568
42130,239.99621974339124
42131,213.92373010990642
42132,195.01512109386508
42133,176.58956383033495
42134,232.05800303185362
42135,153.4774964643227
42136,246.08781173534032
42137,192.98079434974463
42138,202.9998161374217
42139,217.99264672144946
42140,189.9748850531289
42141,127.84538523851845
42142,116.38894689804009
42143,221.8429434060962
42144,225.87871616303522
42145,207.8972040300666
42146,397.9371895662763
42147,123.3445307333996
42148,203.02579757353973
42149,209.05827746351596
42150,217.99135845692462
42151,199.95868900342833
42152,192.97179686951867
42153,189.8620349587453
42154,234.0013304426513
42155,215.90330339739182
42156,208.08250640443032
42157,166.99860138844093
42158,221.16185152239945
42159,203.0162447780313
42160,216.0141064963096
42161,207.89316988632558
42162,221.84744962835225
42163,225.89284568208265
42164,213.94632640169783
42165,226.88977505136828
42166,233.99917928130125
42167,213.13322563565845
42168,197.0857731461221
42169,233.99917928130125
42170,187.0404436897538
42171,241.55005671905877
42172,192.22284895114902
42173,229.97864232769533
42174,120.01794812019688
42175,192.99068837813405
42176,180.05256094175428
42177,202.94486935248275
42178,210.94902035660817
42179,193.74914596225668
42180,208.06054704203567
42181,203.08755985913055
42182,159.3118491818413
42183,217.9636866360284
42184,209.0676279065766
42185,279.065963457096
42186,208.06264947034947
42187,232.0419643686214
42188,216.01147407300272
42189,215.89879717513577
42190,149.03427464890444
42191,197.009053087729
42192,217.95527364624024
42193,187.04360649621728
42194,221.98500468725805
42195,217.98230271860675
42196,197.05075092621627
42197,202.95248468180583
42198,197.9688218758209
42199,187.04839292942964
42200,192.99068837813405
42201,126.51178252816561
42202,221.98498933830308
42203,203.04176484655787
42204,213.94632640169783
42205,203.0651868053099
42206,271.86862509093737
42207,232.04988343471723
42208,232.04365405020357
42209,192.98557937036531
42210,214.00857987386107
42211,216.01394239086005
42212,216.00864076848598
42213,216.01394239086005
42214,197.01488119839001
42215,197.39363803836707
42216,197.02631392490736
42217,209.19786166345094
42218,239.99621974339124
42219,194.92003068533185
42220,209.04524646283693
42221,188.9720830728493
42222,214.00857987386107
42223,207.89165721665657
42224,104.30842635883957
42225,99.0841796097681
42226,197.01308412706567
42227,213.9290317322805
42228,188.98811644641225
42229,217.99177151352706
42230,217.95527364624024
42231,284.1107728059684
42232,213.92523810068354
42233,216.06245275593147
42234,220.9178920155136
42235,214.01063087193953
42236,299.03470031507
42237,284.04778089088336
42238,203.0367413972632
42239,210.06486751495146
42240,130.52652815930725
42241,196.99744617839016
42242,215.0539977180797
42243,230.7775980338468
42244,308.8458826695655
42245,200.25739117761594
42246,221.98498933830308
42247,187.05123076870572
42248,143.50636022480663
42249,216.01773602245697
42250,133.21463389622903
42251,246.08781173534032
42252,234.03730058603205
42253,193.95901526915927
42254,213.1370192672554
42255,136.96767290240626
42256,217.99264672144946
42257,231.89240327222296
42258,210.36166631483113
42259,214.9723014288168
42260,203.0380702697511
42261,209.19786166345094
42262,202.95349781775062
42263,197.009053087729
42264,197.00509679547622
42265,158.38548096964334
42266,214.01063087193953
42267,215.90330339739182
42268,246.07028427083776
42269,208.04240039831438
42270,203.04176484655787
42271,215.90006531015308
42272,189.8620349587453
42273,197.00509679547622
42274,197.96919139723963
42275,189.87517399243856
42276,217.99305751167407
42277,208.05509560761283
42278,198.05535403163148
42279,224.99018080560904
42280,209.03577543723588
42281,109.09705206544051
42282,234.00297291289817
42283,209.05827746351596
42284,210.95301676687944
42285,198.05288438308634
42286,142.32361150657835
42287,279.065963457096
42288,137.74021522569132
42289,198.05535403163148
42290,197.03031261433503
42291,217.95293184296108
42292,210.95301676687944
42293,213.92523810068354
42294,138.92407734095497
42295,284.0584933084263
42296,142.12729494730007
42297,195.0231466097667
42298,182.8093463297426
42299,210.94902035660817
42300,215.98266261253204
42301,194.8750328778456
42302,289.0125797051003
42303,161.0222600583714
42304,215.89555908789703
42305,189.96726135538503
42306,188.37707896300572
42307,242.91521846847402
42308,215.9729048456903
42309,138.83544843115587
42310,216.0202043403143
42311,189.9701000325082
42312,210.95131931015814
42313,231.82769372652606
42314,189.9701000325082
42315,216.01163817845227
42316,197.03415410655086
42317,216.06492107378878
42318,108.08486146709328
42319,113.77215906659461
42320,187.0448774059406
42321,180.93442096567202
42322,197.99979181691538
42323,199.95868900342833
42324,209.03577543723588
42325,269.2131575364712
42326,180.94226114731552
42327,213.13322563565845
42328,210.99342660804177
42329,232.04362148526297
42330,202.95077062215435
42331,210.6862110383234
42332,114.78095525794163
42333,221.99864020720435
42334,192.9844399249959
42335,189.0658464426802
42336,138.86909439042148
42337,213.13075731780114
42338,189.87801266956174
42339,202.9998161374217
42340,149.442833685513
42341,181.04599799786916
42342,128.88421745611072
42343,192.97463554664185
42344,209.2999148983157
42345,216.00617245062864
42346,208.08250640443032
42347,209.03577543723588
42348,195.0042835356151
42349,221.16185152239945
42350,209.2999148983157
42351,217.9636866360284
42352,206.52687396846383
42353,233.99917928130125
42354,194.8927096718136
42355,209.30930320394157
42356,210.76881686395183
42357,217.99783373709076
42358,197.02635419083848
42359,283.80935820930995
42360,208.08003808657298
42361,219.1776116279525
42362,216.16144656769947
42363,224.00437414073846
42364,246.07028427083776
42365,387.6039879754828
42366,212.97085976253993
42367,192.98274069324214
42368,234.01356082789187
42369,213.07709550067574
42370,170.63223688425137
42371,208.8162689310046
42372,213.91993647830947
42373,199.96347402404902
42374,125.43102265647435
42375,197.009053087729
42376,209.14499034352906
42377,127.83872273844175
42378,207.0761114029249
42379,207.93121296222222
42380,188.99050847882384
42381,189.9701000325082
42382,144.68326022257253
42383,224.0478660419307
42384,213.13948758511273
42385,229.9216589310785
42386,213.92523810068354
42387,217.98230271860675
42388,284.0499320522334
42389,195.0231466097667
42390,189.89554800055274
42391,203.07009222552185
42392,215.0661543295889
42393,202.9575861048177
42394,210.83140210313633
42395,279.0701897927097
42396,225.89284568208265
42397,242.91521846847402
42398,217.9636866360284
42399,168.2619677524787
42400,209.3053114573754
42401,210.83633875937556
42402,221.16185152239945
42403,135.78852428518707
42404,187.20618453713476
42405,215.0661543295889
42406,194.89517798967094
42407,202.98915599792275
42408,129.68515186132305
42409,188.99050847882384
42410,213.91746816045216
42411,203.0882849401453
42412,164.01708962582308
42413,210.66488418010408
42414,203.0356019518938
42415,214.00857987386107
42416,213.91900871616986
42417,207.93249896036926
42418,194.98690477043317
42419,240.8972630452501
42420,210.94509701459927
42421,203.03442469449982
42422,217.98707894402344
42423,198.0022601347727
42424,215.39919799503687
42425,189.8648736358685
42426,216.06245275593147
42427,232.0087678624871
42428,327.9208799654939
42429,189.9701000325082
42430,132.00143660939517
42431,212.9666000305925
42432,189.97204637600572
42433,240.8972630452501
42434,197.0120947332851
42435,229.98111064555266
42436,197.00901278829906
42437,215.98324275014735
42438,109.21359346799109
42439,209.1937733763839
42440,189.9748850531289
42441,199.96594234190636
42442,210.99342660804177
42443,197.0250380442569
42444,108.36004685868112
42445,231.83016204438337
42446,116.58431218507381
42447,129.72384645607383
42448,213.92619842776375
42449,168.2619677524787
42450,199.95868900342833
42451,208.06264947034947
42452,192.98079434974463
42453,221.8429434060962
42454,202.9909396938131
42455,216.01147407300272
42456,269.2131575364712
42457,169.64489413715447
42458,223.82510852881
42459,184.35772374756309
42460,184.420782525269
42461,217.9636866360284
42462,120.64331716237608
42463,199.95868900342833
42464,216.00864076848598
42465,194.8927096718136
42466,208.8162689310046
42467,240.8972630452501
42468,177.66885982687927
42469,232.04443268647873
42470,234.00679617047496
42471,283.80935820930995
42472,197.01079291132294
42473,197.01637476946325
42474,208.8162689310046
42475,238.07708630670612
42476,194.9163402000864
42477,210.9514886744655
42478,197.03415410655086
42479,192.95311878512226
42480,213.0562461333044
42481,278.6999041758078
42482,213.13322563565845
42483,213.91958885378517
42484,128.6730620438207
42485,208.35053949481002
42486,212.93727405316864
42487,159.25006754412152
42488,208.08250640443032
42489,197.009053087729
42490,202.95349781775062
42491,189.2529856589786
42492,187.0467970525189
42493,204.9969672059977
42494,197.96635355796357
42495,141.5534692253522
42496,180.0280139819018
42497,199.95868900342833
42498,207.86886781272057
42499,229.97226012445924
42500,248.1394111287346
42501,209.05827746351596
42502,197.96635355796357
42503,202.986851406746
42504,199.95868900342833
42505,198.04809794987398
42506,209.05699146536892
42507,232.04115316740564
42508,217.99135845692462
42509,194.98705504834572
42510,197.82490004453334
42511,200.24599517751324
42512,209.02443360582762
42513,125.4891394172807
42514,203.03195637664248
42515,210.95301676687944
42516,225.89284568208265
42517,197.09379866202374
42518,269.2131575364712
42519,232.0419643686214
42520,224.00437414073846
42521,194.91953359895848
42522,210.06486751495146
42523,215.89879717513577
42524,168.67266230378613
42525,207.90406620252233
42526,215.9857110680047
42527,209.1937733763839
42528,201.00777982270617
42529,216.06492107378878
