id,co2
41382,204.50558
41383,208.7305
41384,288.7935
41385,218.02187
41386,136.4506
41387,127.04557
41388,203.66925
41389,195.84383
41390,205.0966
41391,281.81482
41392,220.56502
41393,282.11826
41394,207.27776
41395,209.33212
41396,195.146
41397,205.90463
41398,203.68033
41399,205.91455
41400,218.05815
41401,200.8393
41402,222.10963
41403,190.23062
41404,203.3016
41405,200.8393
41406,217.92978
41407,226.15018
41408,130.76804
41409,201.19969
41410,287.72534
41411,204.39972
41412,130.38002
41413,257.32263
41414,214.20374
41415,202.68454
41416,182.33539
41417,195.13623
41418,209.28183
41419,197.31963
41420,203.0777
41421,132.74988
41422,211.9391
41423,204.42058
41424,149.03674
41425,211.35306
41426,218.01407
41427,133.6288
41428,228.59416
41429,204.51123
41430,203.66925
41431,175.86427
41432,212.04301
41433,213.8391
41434,214.09898
41435,133.19228
41436,191.2305
41437,214.65956
41438,197.581
41439,164.4211
41440,212.90033
41441,145.16422
41442,195.146
41443,218.32753
41444,137.50703
41445,170.04419
41446,210.36418
41447,201.44614
41448,213.36111
41449,208.88722
41450,230.00659
41451,208.94987
41452,126.62258
41453,218.79828
41454,213.58893
41455,242.6501
41456,188.02873
41457,128.99495
41458,229.58463
41459,208.70284
41460,189.0709
41461,209.0665
41462,202.33324
41463,217.201
41464,101.99873
41465,167.24625
41466,204.5682
41467,211.35306
41468,286.81732
41469,200.8393
41470,184.21695
41471,189.4964
41472,191.2305
41473,126.49628
41474,187.40527
41475,220.80864
41476,116.90974
41477,195.03743
41478,135.53731
41479,187.81885
41480,195.26738
41481,221.63228
41482,240.75331
41483,265.22366
41484,155.54968
41485,143.09361
41486,210.9338
41487,227.19992
41488,126.348526
41489,214.25992
41490,285.34335
41491,217.291
41492,231.73872
41493,240.91869
41494,195.146
41495,210.4549
41496,109.37682
41497,230.0146
41498,199.1314
41499,113.732704
41500,214.73412
41501,203.3626
41502,167.3182
41503,145.33017
41504,285.52203
41505,208.6682
41506,211.22176
41507,130.78075
41508,232.41887
41509,199.7526
41510,214.25258
41511,131.4738
41512,204.42058
41513,208.87827
41514,197.35481
41515,156.08507
41516,195.15381
41517,220.52348
41518,198.17354
41519,183.9265
41520,194.68852
41521,191.2305
41522,202.88383
41523,209.28183
41524,221.84438
41525,195.146
41526,212.04301
41527,221.63228
41528,245.7519
41529,204.51123
41530,205.30748
41531,213.74542
41532,194.69939
41533,188.01582
41534,240.75331
41535,101.21174
41536,115.71824
41537,217.43135
41538,208.51045
41539,191.88359
41540,212.46446
41541,210.60707
41542,217.291
41543,217.291
41544,231.80833
41545,120.262314
41546,214.72388
41547,222.51543
41548,216.51736
41549,212.67204
41550,264.00253
41551,195.13623
41552,219.89809
41553,188.23811
41554,211.28786
41555,198.40207
41556,191.88359
41557,205.0966
41558,197.4866
41559,191.88359
41560,208.1445
41561,217.24377
41562,231.73872
41563,217.80782
41564,188.04037
41565,193.71063
41566,201.91533
41567,197.581
41568,196.43884
41569,208.51045
41570,194.98917
41571,230.71431
41572,202.40793
41573,194.98601
41574,188.45166
41575,220.77054
41576,211.23364
41577,229.13643
41578,200.1895
41579,201.86508
41580,220.53506
41581,205.90463
41582,227.70969
41583,91.24367
41584,125.63636
41585,191.85266
41586,132.74988
41587,221.66261
41588,98.4282
41589,211.9391
41590,197.18268
41591,191.2305
41592,204.63611
41593,198.60208
41594,198.17354
41595,231.73872
41596,132.74988
41597,195.7809
41598,210.60747
41599,188.01582
41600,121.402664
41601,212.55788
41602,183.33809
41603,265.22366
41604,124.811264
41605,216.69234
41606,190.17911
41607,209.84784
41608,210.50267
41609,212.60005
41610,192.50641
41611,188.02873
41612,195.146
41613,128.81355
41614,188.01582
41615,198.5517
41616,199.51558
41617,204.51123
41618,217.74117
41619,203.0682
41620,212.46446
41621,222.72688
41622,215.78207
41623,223.4835
41624,205.67885
41625,196.5227
41626,138.1639
41627,219.6669
41628,198.07274
41629,208.70284
41630,208.94987
41631,197.80554
41632,114.573906
41633,190.52312
41634,201.88837
41635,287.7672
41636,208.73886
41637,196.75984
41638,203.10405
41639,211.78453
41640,215.29688
41641,113.70885
41642,205.30748
41643,200.8393
41644,210.87036
41645,221.32422
41646,211.17163
41647,172.83957
41648,222.51543
41649,203.37596
41650,110.3176
41651,217.43135
41652,127.23242
41653,206.46031
41654,208.87827
41655,230.13408
41656,146.8641
41657,211.35306
41658,197.14827
41659,211.9391
41660,197.85365
41661,203.27592
41662,218.69814
41663,201.5846
41664,211.58487
41665,219.48167
41666,191.94518
41667,161.32935
41668,188.86873
41669,227.93
41670,201.91533
41671,319.97986
41672,197.581
41673,215.36638
41674,207.90584
41675,213.85603
41676,216.89494
41677,102.11753
41678,188.65144
41679,225.19322
41680,126.035736
41681,231.92157
41682,201.44614
41683,231.74756
41684,202.89081
41685,225.07407
41686,200.8393
41687,153.27333
41688,214.73471
41689,159.6355
41690,119.36215
41691,207.34569
41692,115.99899
41693,217.247
41694,216.44368
41695,223.592
41696,147.08507
41697,196.80591
41698,205.0966
41699,212.04301
41700,220.59163
41701,210.8784
41702,213.83759
41703,210.4549
41704,202.47762
41705,195.59772
41706,191.2305
41707,198.99432
41708,205.90463
41709,206.16005
41710,239.7845
41711,159.34338
41712,225.19322
41713,127.37082
41714,191.85266
41715,230.84846
41716,215.28394
41717,211.48047
41718,218.69814
41719,213.087
41720,286.31442
41721,288.7935
41722,218.08281
41723,217.20587
41724,215.7758
41725,204.84796
41726,194.09898
41727,195.58887
41728,182.28262
41729,334.99643
41730,203.71004
41731,112.368286
41732,191.2305
41733,194.70319
41734,139.91348
41735,197.59079
41736,210.63983
41737,191.88359
41738,203.28232
41739,222.29652
41740,205.90463
41741,215.78207
41742,221.58008
41743,209.06898
41744,200.8393
41745,210.6378
41746,181.53923
41747,211.08595
41748,238.75174
41749,209.28183
41750,203.4789
41751,202.2011
41752,238.3918
41753,203.50673
41754,239.7845
41755,202.3402
41756,196.4483
41757,288.7935
41758,198.56192
41759,155.96991
41760,187.56772
41761,191.2305
41762,225.39551
41763,213.087
41764,217.3536
41765,213.21425
41766,197.94508
41767,217.94661
41768,204.544
41769,186.11853
41770,213.85603
41771,188.02873
41772,221.90532
41773,195.146
41774,191.2305
41775,217.78082
41776,222.64427
41777,211.1849
41778,239.91203
41779,196.75984
41780,197.98445
41781,221.84438
41782,240.91869
41783,123.143425
41784,217.19365
41785,205.01076
41786,187.27377
41787,205.30748
41788,196.90044
41789,221.51163
41790,218.68251
41791,179.76799
41792,211.9391
41793,211.35306
41794,212.63869
41795,195.13623
41796,212.4535
41797,214.73471
41798,230.6579
41799,212.59885
41800,239.3107
41801,231.47964
41802,145.70848
41803,217.76608
41804,217.7644
41805,256.24072
41806,224.26685
41807,215.16795
41808,214.00182
41809,202.20815
41810,213.20834
41811,110.6334
41812,194.97131
41813,212.42455
41814,210.93784
41815,211.22176
41816,240.75331
41817,191.2305
41818,212.02907
41819,204.75557
41820,197.1869
41821,217.291
41822,153.0454
41823,213.83759
41824,138.57071
41825,189.0709
41826,210.60747
41827,207.90584
41828,193.37566
41829,226.15018
41830,213.21425
41831,197.59079
41832,203.0287
41833,217.43135
41834,191.2305
41835,212.57916
41836,272.49567
41837,210.76982
41838,211.22418
41839,217.20691
41840,200.8393
41841,211.22418
41842,130.4977
41843,204.92865
41844,184.6919
41845,218.34492
41846,214.65138
41847,105.47496
41848,366.0127
41849,201.44614
41850,124.87294
41851,216.43314
41852,228.59416
41853,197.18268
41854,208.88722
41855,202.89081
41856,195.146
41857,149.09402
41858,194.76764
41859,196.8639
41860,195.75009
41861,208.88722
41862,208.1046
41863,205.30748
41864,197.4465
41865,239.10094
41866,207.90584
41867,187.40527
41868,195.68672
41869,208.88722
41870,114.66216
41871,288.7935
41872,195.75009
41873,195.146
41874,200.8393
41875,130.09613
41876,195.59772
41877,205.30748
41878,218.69814
41879,198.39743
41880,203.17764
41881,221.63228
41882,217.4104
41883,204.51123
41884,211.16397
41885,196.8639
41886,222.51543
41887,227.54916
41888,222.51543
41889,211.9391
41890,221.66261
41891,220.7417
41892,213.0045
41893,217.78082
41894,129.2809
41895,187.40527
41896,182.98863
41897,160.15741
41898,216.67116
41899,207.28539
41900,202.61264
41901,227.54916
41902,217.87514
41903,294.29517
41904,220.86562
41905,195.146
41906,216.69234
41907,231.21994
41908,204.51123
41909,187.40527
41910,169.5174
41911,210.66594
41912,230.60641
41913,191.2305
41914,218.77335
41915,189.4964
41916,181.95003
41917,232.31526
41918,230.0146
41919,219.39764
41920,200.8393
41921,155.6194
41922,230.53365
41923,210.13802
41924,200.27477
41925,133.2713
41926,193.83334
41927,136.70511
41928,225.00056
41929,132.21779
41930,227.70969
41931,194.31845
41932,211.9391
41933,205.01076
41934,231.1
41935,197.18268
41936,245.3999
41937,230.60641
41938,160.17696
41939,230.78133
41940,210.64584
41941,196.4483
41942,230.00659
41943,231.73872
41944,209.47112
41945,218.94324
41946,200.8393
41947,224.26674
41948,226.09239
41949,130.78075
41950,227.54916
41951,210.92476
41952,202.18549
41953,212.19817
41954,213.8284
41955,197.2265
41956,287.66006
41957,107.45756
41958,291.50604
41959,305.87555
41960,228.59416
41961,208.1445
41962,108.10192
41963,217.90018
41964,197.73311
41965,133.74483
41966,217.43135
41967,204.544
41968,197.14827
41969,211.75302
41970,202.68454
41971,211.35306
41972,207.90584
41973,225.96025
41974,310.9414
41975,211.35306
41976,229.26158
41977,205.01076
41978,216.67116
41979,217.80782
41980,192.37099
41981,142.49219
41982,210.07199
41983,210.79877
41984,218.69814
41985,230.52539
41986,204.51123
41987,217.93239
41988,287.72534
41989,311.08228
41990,225.96025
41991,211.35306
41992,211.35306
41993,201.19969
41994,226.09239
41995,197.80554
41996,201.44614
41997,195.75009
41998,197.78308
41999,132.03671
42000,214.72388
42001,230.52539
42002,216.42375
42003,209.51848
42004,286.20306
42005,216.44368
42006,288.7935
42007,201.6165
42008,242.56313
42009,216.67116
42010,95.993866
42011,128.42097
42012,197.78441
42013,211.52292
42014,213.32072
42015,246.03471
42016,212.43549
42017,195.8103
42018,232.0625
42019,230.71431
42020,285.7021
42021,208.70284
42022,205.91455
42023,197.581
42024,214.9558
42025,204.51123
42026,201.23444
42027,192.50641
42028,217.3536
42029,191.2305
42030,192.50641
42031,190.13159
42032,231.22842
42033,215.40018
42034,216.1924
42035,200.8393
42036,187.81885
42037,191.85266
42038,194.33968
42039,219.34012
42040,196.75984
42041,232.0085
42042,214.73471
42043,238.29315
42044,202.1585
42045,198.17448
42046,222.53387
42047,209.54665
42048,203.2288
42049,238.94604
42050,211.9391
42051,206.90854
42052,214.71199
42053,230.25252
42054,217.78082
42055,216.51736
42056,202.20815
42057,216.67116
42058,150.1369
42059,189.0709
42060,136.28947
42061,223.29752
42062,132.39835
42063,288.7935
42064,133.9456
42065,182.1779
42066,202.61264
42067,217.78757
42068,213.18883
42069,109.17043
42070,231.21994
42071,217.43135
42072,187.40527
42073,204.50558
42074,224.26685
42075,193.88197
42076,204.51123
42077,124.53911
42078,287.72534
42079,196.18704
42080,211.23364
42081,219.48167
42082,201.62285
42083,207.54608
42084,212.04301
42085,197.35481
42086,228.9486
42087,157.35127
42088,219.29431
42089,215.16795
42090,204.3929
42091,228.24846
42092,191.2305
42093,209.07715
42094,194.22397
42095,239.7845
42096,225.96025
42097,204.92865
42098,311.29715
42099,216.42952
42100,205.0966
42101,188.43738
42102,221.81349
42103,199.79471
42104,101.28748
42105,203.51082
42106,191.2305
42107,208.73886
42108,196.14066
42109,212.02907
42110,205.09123
42111,224.43822
42112,209.28183
42113,199.62709
42114,228.24846
42115,184.21368
42116,178.16483
42117,203.30849
42118,215.04498
42119,196.4483
42120,187.40527
42121,151.35378
42122,203.71004
42123,197.80554
42124,209.84543
42125,202.38669
42126,201.44614
42127,218.49062
42128,290.91644
42129,212.84602
42130,239.7845
42131,213.21425
42132,196.44682
42133,182.99196
42134,230.78133
42135,147.9421
42136,245.7519
42137,195.146
42138,203.0287
42139,219.46252
42140,191.2305
42141,131.11612
42142,152.93486
42143,222.29652
42144,220.77054
42145,209.25638
42146,369.8882
42147,121.24016
42148,205.91455
42149,210.77867
42150,218.32753
42151,200.8393
42152,197.3456
42153,189.4964
42154,232.41887
42155,217.43135
42156,206.64647
42157,170.0578
42158,218.69814
42159,202.24797
42160,216.44368
42161,208.92845
42162,221.32422
42163,221.84056
42164,214.65138
42165,224.43822
42166,231.73872
42167,211.9391
42168,198.67917
42169,231.73872
42170,188.04037
42171,242.33469
42172,191.88359
42173,227.54916
42174,118.93094
42175,198.56192
42176,183.76501
42177,201.13313
42178,208.6694
42179,203.51082
42180,205.86732
42181,204.82013
42182,156.22812
42183,218.5796
42184,210.92476
42185,285.52203
42186,205.90463
42187,228.91878
42188,214.73471
42189,218.63693
42190,159.0893
42191,197.08342
42192,219.18037
42193,187.81885
42194,220.81116
42195,217.2274
42196,198.57982
42197,201.1061
42198,198.40207
42199,188.02873
42200,198.56192
42201,125.34112
42202,220.80864
42203,204.33403
42204,214.65138
42205,207.55687
42206,265.22366
42207,230.52539
42208,230.13408
42209,195.146
42210,218.03705
42211,215.29688
42212,216.42375
42213,215.29688
42214,199.73792
42215,193.17307
42216,197.87883
42217,210.44675
42218,239.7845
42219,195.84383
42220,213.39224
42221,190.10548
42222,218.02042
42223,210.13121
42224,103.08947
42225,101.5865
42226,197.59654
42227,212.04462
42228,191.71257
42229,217.7477
42230,219.18037
42231,288.39813
42232,212.60005
42233,217.3536
42234,217.90018
42235,218.65695
42236,295.5104
42237,287.72534
42238,204.51123
42239,215.77303
42240,130.19313
42241,197.78441
42242,220.52348
42243,242.98427
42244,301.0675
42245,201.34538
42246,220.80864
42247,188.23811
42248,142.22066
42249,214.73471
42250,132.38382
42251,245.78941
42252,233.52754
42253,196.78725
42254,211.35306
42255,145.98653
42256,219.44337
42257,229.29744
42258,214.02855
42259,217.24751
42260,205.01076
42261,210.44675
42262,203.55391
42263,197.08342
42264,198.11902
42265,153.44122
42266,218.5817
42267,217.43135
42268,245.25475
42269,208.1445
42270,204.33403
42271,216.69234
42272,189.4964
42273,198.11902
42274,197.98445
42275,189.0709
42276,217.78757
42277,206.27333
42278,195.7809
42279,229.26004
42280,212.67204
42281,104.67775
42282,231.21994
42283,210.77867
42284,209.07816
42285,196.39726
42286,136.80228
42287,285.52203
42288,138.21739
42289,195.7809
42290,196.73198
42291,218.04486
42292,209.07816
42293,212.59885
42294,137.42784
42295,286.83795
42296,151.35968
42297,196.17685
42298,185.50948
42299,208.6694
42300,214.72388
42301,193.83334
42302,289.3934
42303,159.35358
42304,217.92978
42305,191.85266
42306,191.51923
42307,242.55975
42308,219.38457
42309,148.0757
42310,215.29688
42311,191.2305
42312,207.90584
42313,228.40457
42314,191.2305
42315,215.89786
42316,197.48303
42317,217.87596
42318,109.317474
42319,111.382515
42320,188.86873
42321,183.03044
42322,197.18268
42323,200.8393
42324,212.6833
42325,264.00253
42326,182.55035
42327,211.9391
42328,208.70284
42329,230.53365
42330,203.0682
42331,210.26671
42332,117.585045
42333,221.51163
42334,194.98917
42335,195.7568
42336,147.69377
42337,211.35306
42338,188.43738
42339,203.0287
42340,146.34727
42341,182.63568
42342,126.34677
42343,196.8639
42344,209.25328
42345,215.88634
42346,206.64647
42347,212.6833
42348,194.24582
42349,218.69814
42350,209.3403
42351,218.5621
42352,219.48167
42353,231.74756
42354,195.68672
42355,209.0665
42356,209.87755
42357,218.07886
42358,199.17224
42359,288.7935
42360,206.05492
42361,218.30577
42362,214.71608
42363,221.63228
42364,245.25475
42365,380.00525
42366,212.19817
42367,195.75009
42368,232.0085
42369,214.23204
42370,170.95288
42371,213.18863
42372,213.74542
42373,200.8393
42374,124.94382
42375,197.11415
42376,223.18787
42377,132.18053
42378,208.87827
42379,208.62044
42380,191.60492
42381,191.2305
42382,141.30115
42383,224.26685
42384,211.9391
42385,227.19992
42386,212.60005
42387,217.24377
42388,286.31442
42389,195.96788
42390,188.65144
42391,202.47762
42392,221.13359
42393,203.23831
42394,211.60687
42395,285.61246
42396,221.80493
42397,242.70056
42398,218.5621
42399,173.72649
42400,208.84778
42401,212.94154
42402,218.69814
42403,137.31897
42404,193.86523
42405,221.13359
42406,196.29568
42407,203.3016
42408,136.00201
42409,191.58334
42410,213.21425
42411,204.0976
42412,166.82657
42413,210.93784
42414,204.42058
42415,218.04776
42416,212.01875
42417,208.82776
42418,195.26738
42419,241.15683
42420,208.88722
42421,205.0966
42422,217.54625
42423,197.80554
42424,211.11967
42425,188.86502
42426,217.3536
42427,230.50539
42428,311.64545
42429,191.2305
42430,133.65735
42431,212.90033
42432,191.85266
42433,240.95038
42434,197.81459
42435,228.08961
42436,199.96492
42437,214.71199
42438,105.05032
42439,210.87036
42440,191.2305
42441,201.44614
42442,208.70284
42443,199.68307
42444,111.717834
42445,228.9486
42446,113.73553
42447,128.10454
42448,213.7434
42449,173.72649
42450,200.8393
42451,205.90463
42452,195.13623
42453,222.29652
42454,204.193
42455,214.73471
42456,264.0617
42457,173.74197
42458,217.45583
42459,194.28177
42460,182.16872
42461,218.5423
42462,118.898056
42463,200.8393
42464,216.43314
42465,195.68672
42466,213.18883
42467,241.02347
42468,171.17336
42469,229.45778
42470,232.56454
42471,288.7935
42472,200.39885
42473,198.25311
42474,213.18883
42475,239.37907
42476,198.07274
42477,209.26836
42478,197.45271
42479,194.84045
42480,213.087
42481,271.34064
42482,211.9391
42483,211.99287
42484,124.41078
42485,207.13579
42486,213.51418
42487,159.96591
42488,206.64647
42489,197.08342
42490,203.34796
42491,190.68462
42492,187.40527
42493,210.10925
42494,197.78308
42495,142.65602
42496,178.3435
42497,200.8393
42498,211.32513
42499,227.38808
42500,253.72005
42501,210.6607
42502,197.78308
42503,204.72804
42504,200.8393
42505,196.18967
42506,210.59843
42507,230.00659
42508,218.31139
42509,194.97131
42510,197.62433
42511,202.87222
42512,211.47058
42513,129.91432
42514,204.50558
42515,209.07816
42516,221.84056
42517,198.37851
42518,264.00253
42519,228.91878
42520,221.63228
42521,197.94508
42522,215.7758
42523,218.64194
42524,173.78381
42525,211.3064
42526,215.28394
42527,210.87036
42528,206.16005
42529,217.87596
42530,203.34796
42531,217.90018
42532,230.53365
42533,189.4964
42534,228.75685
42535,208.6694
42536,217.24583
42537,229.13643
42538,191.82486
42539,114.75061
42540,194.75276
42541,215.88634
42542,221.63228
42543,132.54015
42544,205.96846
42545,195.15381
42546,218.49062
42547,194.11353
42548,218.68855
42549,201.46199
42550,152.10672
42551,188.23811
42552,208.1046
42553,204.0976
42554,197.581
42555,200.8393
42556,228.75685
42557,196.15094
42558,205.30748
42559,217.45583
42560,197.80554
42561,205.86732
42562,287.7672
42563,188.23811
42564,204.76797
42565,215.36638
42566,210.1252
42567,224.26685
42568,132.91223
42569,214.09898
42570,185.41165
42571,217.05325
42572,197.97746
42573,196.18967
42574,215.03987
42575,221.19728
42576,221.68958
42577,260.75717
42578,213.00308
42579,218.65695
42580,208.70284
42581,196.8639
42582,287.65854
42583,115.856766
42584,294.62064
42585,212.55788
42586,197.98445
42587,205.91455
42588,217.45583
42589,130.71167
42590,213.7434
42591,221.70903
42592,198.56674
42593,213.37607
42594,217.201
42595,183.01526
42596,129.58307
42597,195.05249
42598,288.7935
42599,114.3576
42600,231.1
42601,196.8639
42602,210.93784
42603,196.8639
42604,197.79932
42605,212.67204
42606,215.04498
42607,217.76608
42608,138.82281
42609,213.58893
42610,196.62807
42611,217.76492
42612,205.67885
42613,220.80864
42614,212.60005
42615,212.99294
42616,184.5323
42617,240.47382
42618,186.60747
42619,199.49426
42620,166.47098
42621,215.77303
42622,213.18619
42623,228.40457
42624,234.0544
42625,211.35306
42626,213.74542
42627,208.64114
42628,198.90373
42629,218.63693
42630,217.85226
42631,191.88359
42632,242.5932
42633,229.29744
42634,211.77464
42635,214.00017
42636,208.99472
42637,231.35052
42638,202.6913
42639,194.98917
42640,240.95038
42641,211.75748
42642,135.45834
42643,227.38808
42644,211.9391
42645,288.7935
42646,191.85266
42647,203.68033
42648,217.90298
42649,195.59772
42650,189.28389
42651,121.24692
42652,217.72682
42653,211.59637
42654,198.17354
42655,160.69243
42656,209.26836
42657,231.73872
42658,217.78757
42659,217.77936
42660,209.06898
42661,208.47784
42662,240.91869
42663,185.81047
42664,212.19817
42665,203.0287
42666,211.78453
42667,195.75009
42668,230.52539
42669,196.29568
42670,211.23364
42671,209.0026
42672,188.86873
42673,217.24564
42674,222.76384
42675,211.31728
42676,240.40445
42677,197.18268
42678,204.42058
42679,215.40018
42680,212.04462
42681,212.60005
42682,208.1445
42683,221.63419
42684,196.62807
42685,210.54924
42686,229.13643
42687,200.8393
42688,218.01407
42689,195.13623
42690,218.63693
42691,211.35306
42692,211.92586
42693,197.98445
42694,230.52539
42695,196.29568
42696,212.59885
42697,251.56859
42698,135.47424
42699,218.29192
42700,253.23875
42701,192.50641
42702,216.44368
42703,179.44151
42704,205.91132
42705,211.53271
42706,210.61612
42707,174.53673
42708,205.91455
42709,214.72388
42710,221.63228
42711,205.30748
42712,138.83904
42713,153.58015
42714,195.75009
42715,205.09123
42716,197.59079
42717,208.47784
42718,217.54936
42719,122.88844
42720,212.60005
42721,195.13623
42722,136.91322
42723,198.17354
42724,189.54755
42725,194.65947
42726,232.0085
42727,211.14423
42728,217.55269
42729,195.25247
42730,203.03549
42731,208.00937
42732,216.68634
42733,198.28734
42734,222.76384
42735,201.44614
42736,218.09154
42737,217.87596
42738,230.00659
42739,218.69814
42740,211.48047
42741,196.23888
42742,197.62433
42743,201.44614
42744,215.89786
42745,212.01875
42746,208.87827
42747,208.67398
42748,201.19969
42749,211.22418
42750,196.18704
42751,231.87843
42752,204.51123
42753,200.8393
42754,197.94508
42755,182.6552
42756,197.18268
42757,224.26685
42758,209.3403
42759,150.66202
42760,143.34636
42761,211.07448
42762,196.29568
42763,208.28528
42764,166.90488
42765,182.49883
42766,221.84438
42767,288.7935
42768,217.92978
42769,219.34012
42770,205.96846
42771,230.6579
42772,129.15067
42773,230.00659
42774,105.170616
42775,188.23811
42776,203.51082
42777,196.4483
42778,197.27351
42779,215.29688
42780,213.18883
42781,140.66365
42782,183.617
42783,230.6579
42784,225.96025
42785,221.80493
42786,212.01875
42787,187.56772
42788,209.38535
42789,147.24591
42790,198.20123
42791,217.45583
42792,288.39813
42793,125.40365
42794,210.6095
42795,228.9486
42796,210.81386
42797,198.90373
42798,154.30637
42799,210.85738
42800,218.69814
42801,188.65144
42802,184.61168
42803,202.68454
42804,197.581
42805,217.90018
42806,137.06985
42807,208.51045
42808,213.1864
42809,223.4835
42810,208.62343
42811,205.30748
42812,128.30261
42813,203.89662
42814,216.4096
42815,211.9391
42816,242.61331
42817,286.81732
42818,206.05492
42819,134.45992
42820,195.75009
42821,211.9391
42822,217.20587
42823,231.22842
42824,203.0682
42825,208.14966
42826,111.742546
42827,200.8393
42828,219.32361
42829,213.18883
42830,288.7935
42831,197.37326
42832,218.65695
42833,231.21994
42834,129.94795
42835,230.00659
42836,187.13373
42837,210.6378
42838,197.83836
42839,195.146
42840,168.67891
42841,204.50558
42842,218.29192
42843,210.6378
42844,218.69814
42845,191.35538
42846,229.13643
42847,188.02873
42848,228.36778
42849,217.78082
42850,191.34479
42851,217.2274
42852,208.51045
42853,211.03151
42854,128.41595
42855,201.44614
42856,213.21425
42857,147.69377
42858,217.24564
42859,191.2305
42860,218.68855
42861,218.2938
42862,187.56503
42863,231.80833
42864,168.99442
42865,208.70284
42866,218.34492
42867,130.76804
42868,199.51558
42869,188.66063
42870,229.13643
42871,101.44689
42872,125.16409
42873,204.64273
42874,212.04301
42875,212.04301
42876,218.97083
42877,212.86794
42878,199.3541
42879,199.1314
42880,208.70284
42881,183.32478
42882,211.21704
42883,210.97635
42884,209.42638
42885,206.4801
42886,217.291
42887,213.20834
42888,196.90044
42889,214.73471
42890,211.12047
42891,218.21721
42892,211.73343
42893,211.64542
42894,228.08961
42895,155.18578
42896,125.02714
42897,200.27477
42898,197.9549
42899,218.69814
42900,197.71764
42901,214.73412
42902,191.85266
42903,203.37596
42904,208.51045
42905,188.02873
42906,109.10813
42907,191.88359
42908,198.27202
42909,153.56691
42910,216.67116
42911,204.18423
42912,288.39813
42913,193.83334
42914,204.69408
42915,211.76614
42916,114.51513
42917,214.73471
42918,162.26535
42919,205.48268
42920,198.90373
42921,222.29506
42922,288.7935
42923,213.74542
42924,218.07616
42925,208.47784
42926,205.96846
42927,208.9705
42928,228.76952
42929,218.05016
42930,196.38144
42931,188.65144
42932,205.91455
42933,218.68855
42934,224.26685
42935,199.23189
42936,211.35306
42937,245.22516
42938,211.14423
42939,206.25977
42940,210.60707
42941,218.69814
42942,197.18268
42943,197.85365
42944,188.65144
42945,191.2305
42946,207.55687
42947,229.45778
42948,117.07916
42949,264.00253
42950,228.75685
42951,208.87328
42952,218.49062
42953,245.22516
42954,208.1046
42955,221.94342
42956,210.66594
42957,221.88988
42958,231.21158
42959,188.66063
42960,205.84563
42961,188.02873
42962,206.27333
42963,218.08281
42964,310.07022
42965,218.63693
42966,227.19992
42967,205.01076
42968,181.69426
42969,219.14964
42970,208.59818
42971,197.13304
42972,222.72688
42973,222.80867
42974,136.83235
42975,227.74379
42976,154.03802
42977,208.92845
42978,122.781715
42979,209.02052
42980,213.18874
42981,188.65144
42982,287.72534
42983,216.42375
42984,207.55687
42985,227.54916
42986,213.22127
42987,196.62807
42988,210.59843
42989,239.28104
42990,212.01875
42991,194.98917
42992,213.73941
42993,208.6694
42994,203.68198
42995,211.18591
42996,202.20815
42997,195.59772
42998,210.97635
42999,183.62785
43000,129.77675
43001,188.04037
43002,192.50641
43003,207.34569
43004,218.52438
43005,214.09898
43006,214.65138
43007,232.0625
43008,210.4549
43009,210.64584
43010,208.93802
