iter	Passed	Remaining
200	2086	8294
201	2095	8278
202	2106	8272
203	2117	8263
204	2126	8246
205	2136	8234
206	2147	8225
207	2155	8206
208	2164	8193
209	2174	8181
210	2184	8168
211	2193	8153
212	2202	8137
213	2213	8129
214	2221	8112
215	2231	8098
216	2240	8083
217	2253	8083
218	2267	8085
219	2277	8075
220	2289	8069
221	2301	8066
222	2314	8063
223	2325	8057
224	2334	8041
225	2344	8028
226	2353	8015
227	2363	8002
228	2374	7993
229	2383	7978
230	2392	7965
231	2402	7952
232	2413	7944
233	2423	7933
234	2431	7916
235	2441	7903
236	2450	7888
237	2459	7873
238	2467	7855
239	2477	7844
240	2486	7831
241	2497	7821
242	2509	7817
243	2518	7804
244	2527	7790
245	2538	7781
246	2548	7768
247	2559	7760
248	2571	7755
249	2580	7742
250	2593	7739
251	2603	7726
252	2610	7708
253	2620	7697
254	2629	7683
255	2639	7670
256	2648	7656
257	2657	7643
258	2667	7633
259	2676	7618
260	2689	7616
261	2699	7603
262	2708	7589
263	2719	7580
264	2727	7564
265	2736	7552
266	2746	7538
267	2755	7526
268	2766	7517
269	2774	7501
270	2788	7501
271	2803	7503
272	2818	7506
273	2830	7499
274	2842	7493
275	2853	7485
276	2864	7476
277	2877	7472
278	2888	7464
279	2903	7465
280	2917	7465
281	2928	7456
282	2937	7443
283	2950	7439
284	2963	7435
285	2974	7425
286	2984	7413
287	2993	7400
288	3003	7388
289	3014	7381
290	3027	7376
291	3036	7363
292	3048	7355
293	3058	7344
294	3067	7331
295	3078	7321
296	3089	7312
297	3098	7298
298	3108	7287
299	3120	7281
300	3129	7268
301	3140	7259
302	3149	7244
303	3160	7236
304	3171	7227
305	3179	7211
306	3189	7199
307	3197	7183
308	3208	7175
309	3219	7165
310	3229	7155
311	3240	7144
312	3258	7151
313	3267	7139
314	3276	7125
315	3285	7112
316	3293	7096
317	3304	7087
318	3315	7077
319	3325	7065
320	3335	7056
321	3346	7046
322	3355	7033
323	3365	7021
324	3375	7010
325	3385	6999
326	3393	6984
327	3402	6971
328	3412	6959
329	3421	6945
330	3431	6935
331	3439	6920
332	3450	6912
333	3462	6904
334	3470	6889
335	3481	6879
336	3489	6865
337	3498	6852
338	3506	6837
339	3517	6827
340	3528	6818
341	3538	6807
342	3548	6796
343	3557	6783
344	3566	6771
345	3577	6762
346	3586	6748
347	3595	6736
348	3603	6721
349	3614	6711
350	3623	6699
351	3631	6685
352	3642	6675
353	3650	6662
354	3662	6655
355	3670	6640
356	3681	6630
357	3691	6619
358	3699	6605
359	3709	6595
360	3717	6580
361	3728	6570
362	3738	6559
363	3750	6553
364	3762	6546
365	3774	6538
366	3782	6523
367	3792	6513
368	3802	6501
369	3811	6490
370	3821	6479
371	3830	6467
372	3840	6456
373	3850	6445
374	3860	6433
375	3869	6422
376	3879	6410
377	3890	6401
378	3899	6389
379	3908	6376
380	3918	6365
381	3926	6352
382	3937	6342
383	3946	6330
384	3958	6323
385	3970	6315
386	3981	6307
387	3991	6296
388	4002	6287
389	4011	6274
390	4021	6262
391	4029	6249
392	4040	6241
393	4051	6231
394	4060	6219
395	4070	6208
396	4080	6198
397	4089	6186
398	4099	6175
399	4108	6162
400	4117	6149
401	4125	6136
402	4135	6125
403	4143	6113
404	4153	6101
405	4164	6093
406	4174	6082
407	4185	6073
408	4196	6063
409	4204	6050
410	4214	6040
411	4223	6027
412	4233	6017
413	4242	6005
414	4252	5994
415	4260	5981
416	4268	5968
417	4278	5957
418	4288	5946
419	4298	5935
420	4307	5924
421	4317	5912
422	4327	5902
423	4335	5889
424	4346	5880
425	4356	5870
426	4367	5860
427	4381	5856
428	4394	5849
429	4407	5842
430	4417	5831
431	4427	5821
432	4436	5809
433	4444	5796
434	4455	5786
435	4464	5775
436	4477	5768
437	4490	5761
438	4503	5754
439	4513	5744
440	4525	5735
441	4536	5726
442	4546	5716
443	4557	5706
444	4571	5701
445	4585	5695
446	4597	5687
447	4609	5680
448	4622	5672
449	4631	5661
450	4642	5651
451	4654	5642
452	4665	5633
453	4674	5622
454	4685	5612
455	4694	5600
456	4707	5592
457	4718	5583
458	4728	5572
459	4738	5562
460	4751	5555
461	4758	5541
462	4769	5531
463	4779	5521
464	4788	5509
465	4800	5501
466	4811	5491
467	4820	5479
468	4832	5471
469	4841	5459
470	4851	5448
471	4861	5438
472	4870	5426
473	4880	5415
474	4889	5403
475	4899	5393
476	4908	5381
477	4917	5370
478	4928	5361
479	4939	5351
480	4953	5344
481	4966	5337
482	4978	5329
483	4988	5318
484	5000	5309
485	5014	5303
486	5027	5295
487	5041	5289
488	5052	5280
489	5064	5271
490	5076	5262
491	5087	5252
492	5097	5242
493	5110	5234
494	5122	5225
495	5132	5215
496	5145	5207
497	5157	5199
498	5170	5191
499	5181	5181
500	5195	5174
501	5208	5166
502	5219	5157
503	5233	5150
504	5246	5142
505	5258	5134
506	5270	5125
507	5282	5116
508	5293	5106
509	5307	5099
510	5318	5089
511	5330	5080
512	5342	5071
513	5355	5063
514	5368	5055
515	5379	5046
516	5391	5036
517	5404	5029
518	5417	5021
519	5429	5011
520	5443	5004
521	5455	4995
522	5470	4989
523	5480	4978
524	5490	4967
525	5499	4956
526	5509	4944
527	5518	4933
528	5528	4922
529	5538	4911
530	5550	4902
531	5563	4894
532	5573	4883
533	5583	4872
534	5594	4862
535	5603	4851
536	5614	4841
537	5626	4831
538	5636	4820
539	5648	4811
540	5659	4801
541	5669	4790
542	5678	4779
543	5688	4768
544	5698	4757
545	5708	4746
546	5718	4736
547	5730	4726
548	5741	4717
549	5751	4705
550	5761	4694
551	5771	4684
552	5782	4674
553	5795	4665
554	5806	4655
555	5815	4644
556	5826	4634
557	5839	4625
558	5848	4614
559	5860	4604
560	5871	4594
561	5881	4583
562	5889	4571
563	5898	4560
564	5909	4550
565	5919	4539
566	5929	4528
567	5941	4519
568	5951	4508
569	5961	4497
570	5972	4487
571	5984	4477
572	5995	4467
573	6006	4457
574	6017	4447
575	6027	4437
576	6039	4427
577	6052	4418
578	6068	4412
579	6083	4404
580	6095	4395
581	6106	4385
582	6118	4376
583	6130	4366
584	6141	4356
585	6152	4346
586	6166	4338
587	6187	4335
588	6208	4332
589	6228	4328
590	6251	4326
591	6267	4319
592	6285	4314
593	6303	4308
594	6317	4299
595	6331	4291
596	6345	4283
597	6359	4274
598	6372	4266
599	6385	4257
600	6398	4248
601	6409	4237
602	6419	4226
603	6429	4215
604	6440	4205
605	6451	4194
606	6462	4184
607	6474	4174
608	6487	4165
609	6500	4155
610	6512	4146
611	6522	4135
612	6531	4123
613	6542	4112
614	6551	4101
615	6565	4092
616	6574	4081
617	6584	4069
618	6593	4058
619	6603	4047
620	6614	4036
621	6624	4025
622	6635	4015
623	6644	4003
624	6652	3991
625	6662	3980
626	6673	3970
627	6684	3959
628	6693	3947
629	6702	3936
630	6712	3925
631	6724	3915
632	6736	3905
633	6746	3894
634	6757	3883
635	6768	3873
636	6779	3863
637	6790	3853
638	6801	3842
639	6810	3830
640	6822	3820
641	6832	3810
642	6842	3798
643	6852	3787
644	6861	3776
645	6872	3765
646	6883	3755
647	6894	3745
648	6905	3734
649	6916	3724
650	6925	3712
651	6936	3702
652	6947	3691
653	6957	3680
654	6966	3669
655	6977	3659
656	6987	3647
657	6998	3637
658	7007	3626
659	7022	3617
660	7035	3608
661	7048	3598
662	7061	3589
663	7072	3578
664	7083	3568
665	7094	3557
666	7106	3547
667	7118	3538
668	7129	3527
669	7141	3517
670	7148	3505
671	7159	3494
672	7169	3483
673	7180	3472
674	7190	3462
675	7200	3450
676	7210	3440
677	7220	3429
678	7230	3418
679	7240	3407
680	7248	3395
681	7258	3384
682	7269	3373
683	7278	3362
684	7288	3351
685	7297	3340
686	7310	3330
687	7322	3320
688	7332	3309
689	7343	3299
690	7355	3289
691	7364	3278
692	7373	3266
693	7383	3255
694	7391	3243
695	7402	3233
696	7411	3222
697	7422	3211
698	7434	3201
699	7446	3191
700	7458	3181
701	7470	3171
702	7479	3159
703	7488	3148
704	7500	3138
705	7511	3128
706	7523	3118
707	7536	3108
708	7546	3097
709	7559	3087
710	7570	3077
711	7580	3066
712	7589	3054
713	7600	3044
714	7609	3033
715	7618	3021
716	7629	3011
717	7637	2999
718	7649	2989
719	7659	2978
720	7668	2967
721	7679	2956
722	7689	2946
723	7699	2935
724	7709	2924
725	7719	2913
726	7733	2903
727	7743	2893
728	7752	2881
729	7764	2871
730	7775	2861
731	7784	2849
732	7794	2839
733	7803	2828
734	7814	2817
735	7824	2806
736	7833	2795
737	7843	2784
738	7854	2773
739	7863	2762
740	7874	2752
741	7884	2741
742	7893	2730
743	7905	2720
744	7915	2709
745	7928	2699
746	7939	2689
747	7948	2677
748	7959	2667
749	7969	2656
750	7977	2645
751	7989	2634
752	7996	2623
753	8006	2612
754	8015	2601
755	8024	2589
756	8034	2579
757	8043	2567
758	8052	2556
759	8062	2545
760	8073	2535
761	8083	2524
762	8093	2513
763	8103	2503
764	8114	2492
765	8122	2481
766	8134	2471
767	8143	2460
768	8154	2449
769	8164	2438
770	8174	2427
771	8184	2417
772	8193	2406
773	8203	2395
774	8213	2384
775	8221	2373
776	8231	2362
777	8240	2351
778	8248	2340
779	8260	2330
780	8269	2318
781	8280	2308
782	8288	2297
783	8298	2286
784	8306	2274
785	8316	2264
786	8326	2253
787	8334	2242
788	8346	2232
789	8357	2221
790	8368	2211
791	8380	2201
792	8392	2190
793	8401	2179
794	8412	2169
795	8424	2158
796	8432	2147
797	8442	2137
798	8452	2126
799	8465	2116
800	8477	2106
801	8487	2095
802	8496	2084
803	8506	2073
804	8515	2062
805	8525	2051
806	8533	2040
807	8545	2030
808	8557	2020
809	8566	2009
810	8577	1998
811	8589	1988
812	8598	1977
813	8608	1966
814	8618	1956
815	8626	1945
816	8636	1934
817	8644	1923
818	8655	1912
819	8664	1901
820	8673	1891
821	8682	1880
822	8692	1869
823	8701	1858
824	8710	1847
825	8719	1836
826	8728	1825
827	8739	1815
828	8750	1804
829	8760	1794
830	8772	1784
831	8783	1773
832	8791	1762
833	8803	1752
834	8812	1741
835	8821	1730
836	8830	1719
837	8838	1708
838	8848	1697
839	8857	1687
840	8866	1676
841	8876	1665
842	8884	1654
843	8894	1644
844	8905	1633
845	8916	1623
846	8926	1612
847	8935	1601
848	8945	1591
849	8955	1580
850	8965	1569
851	8977	1559
852	8987	1548
853	8999	1538
854	9008	1527
855	9017	1516
856	9027	1506
857	9035	1495
858	9046	1485
859	9057	1474
860	9066	1463
861	9075	1452
862	9084	1442
863	9095	1431
864	9103	1420
865	9114	1410
866	9125	1399
867	9133	1389
868	9142	1378
869	9150	1367
870	9160	1356
871	9168	1345
872	9180	1335
873	9191	1325
874	9200	1314
875	9210	1303
876	9221	1293
877	9230	1282
878	9240	1272
879	9249	1261
880	9260	1250
881	9270	1240
882	9278	1229
883	9287	1218
884	9298	1208
885	9309	1197
886	9319	1187
887	9327	1176
888	9337	1165
889	9346	1155
890	9356	1144
891	9367	1134
892	9377	1123
893	9388	1113
894	9398	1102
895	9408	1092
896	9419	1081
897	9427	1070
898	9437	1060
899	9446	1049
900	9454	1038
901	9464	1028
902	9473	1017
903	9483	1007
904	9492	996
905	9501	985
906	9511	975
907	9522	964
908	9532	954
909	9541	943
910	9551	933
911	9562	922
912	9571	912
913	9583	901
914	9595	891
915	9604	880
916	9616	870
917	9626	859
918	9635	849
919	9648	838
920	9659	828
921	9669	817
922	9680	807
923	9688	796
924	9697	786
925	9709	775
926	9721	765
927	9732	755
928	9743	744
929	9753	734
930	9765	723
931	9776	713
932	9786	702
933	9797	692
934	9808	681
935	9817	671
936	9828	660
937	9838	650
938	9848	639
939	9858	629
940	9866	618
941	9876	608
942	9887	597
943	9895	587
944	9905	576
945	9918	566
946	9927	555
947	9939	545
948	9950	534
949	9960	524
950	9970	513
951	9980	503
952	9990	492
953	10001	482
954	10012	471
955	10023	461
956	10033	450
957	10043	440
958	10055	429
959	10065	419
960	10074	408
961	10086	398
962	10095	387
963	10105	377
964	10116	366
965	10124	356
966	10135	345
967	10145	335
968	10154	324
969	10165	314
970	10173	303
971	10184	293
972	10194	282
973	10203	272
974	10214	261
975	10224	251
976	10236	240
977	10246	230
978	10256	220
979	10266	209
980	10276	199
981	10284	188
982	10295	178
983	10304	167
984	10315	157
985	10327	146
986	10336	136
987	10346	125
988	10356	115
989	10366	104
990	10376	94
991	10383	83
992	10393	73
993	10402	62
994	10413	52
995	10425	41
996	10435	31
997	10447	20
998	10457	10
999	10468	0
