iter	Passed	Remaining
351	2159	3975
352	2164	3967
353	2169	3958
354	2174	3950
355	2179	3942
356	2185	3935
357	2190	3927
358	2195	3920
359	2200	3912
360	2205	3903
361	2210	3895
362	2216	3889
363	2221	3881
364	2225	3872
365	2232	3866
366	2237	3859
367	2242	3851
368	2248	3844
369	2253	3837
370	2259	3830
371	2266	3825
372	2271	3817
373	2275	3809
374	2281	3802
375	2286	3793
376	2290	3784
377	2295	3777
378	2300	3768
379	2304	3760
380	2311	3755
381	2316	3748
382	2321	3740
383	2327	3733
384	2333	3727
385	2339	3721
386	2346	3716
387	2352	3710
388	2359	3705
389	2364	3698
390	2370	3691
391	2377	3688
392	2384	3682
393	2391	3679
394	2398	3673
395	2404	3668
396	2411	3662
397	2416	3655
398	2424	3651
399	2431	3647
400	2437	3640
401	2445	3637
402	2450	3630
403	2456	3624
404	2462	3617
405	2467	3610
406	2473	3604
407	2479	3596
408	2483	3588
409	2489	3582
410	2494	3575
411	2500	3568
412	2505	3561
413	2510	3554
414	2516	3546
415	2522	3540
416	2527	3533
417	2532	3525
418	2538	3519
419	2543	3511
420	2547	3504
421	2553	3497
422	2557	3489
423	2562	3481
424	2568	3474
425	2573	3467
426	2577	3459
427	2582	3451
428	2588	3445
429	2593	3437
430	2597	3429
431	2603	3423
432	2609	3416
433	2614	3409
434	2620	3404
435	2625	3396
436	2631	3389
437	2637	3383
438	2642	3376
439	2647	3368
440	2653	3363
441	2658	3356
442	2663	3349
443	2669	3343
444	2674	3336
445	2679	3328
446	2684	3321
447	2689	3314
448	2694	3306
449	2700	3300
450	2705	3293
451	2710	3286
452	2718	3283
453	2723	3275
454	2728	3268
455	2734	3262
456	2739	3255
457	2744	3248
458	2749	3240
459	2755	3234
460	2760	3227
461	2765	3220
462	2770	3213
463	2775	3205
464	2780	3199
465	2785	3192
466	2790	3185
467	2796	3179
468	2801	3172
469	2806	3164
470	2812	3158
471	2817	3151
472	2823	3145
473	2828	3139
474	2834	3132
475	2839	3125
476	2844	3119
477	2850	3112
478	2855	3105
479	2861	3100
480	2867	3094
481	2872	3087
482	2878	3081
483	2883	3073
484	2888	3066
485	2893	3060
486	2898	3052
487	2902	3045
488	2908	3039
489	2913	3032
490	2918	3025
491	2923	3018
492	2929	3012
493	2934	3006
494	2940	2999
495	2945	2992
496	2950	2985
497	2955	2979
498	2960	2972
499	2965	2965
500	2971	2959
501	2976	2952
502	2981	2945
503	2986	2939
504	2991	2932
505	2996	2925
506	3001	2918
507	3007	2913
508	3013	2906
509	3018	2900
510	3025	2895
511	3030	2888
512	3034	2881
513	3041	2875
514	3046	2869
515	3052	2863
516	3058	2856
517	3063	2850
518	3068	2844
519	3075	2838
520	3079	2831
521	3084	2824
522	3090	2818
523	3096	2812
524	3101	2806
525	3106	2799
526	3112	2793
527	3118	2787
528	3123	2780
529	3128	2774
530	3133	2767
531	3139	2762
532	3144	2755
533	3149	2748
534	3155	2742
535	3159	2735
536	3165	2729
537	3171	2723
538	3177	2717
539	3182	2711
540	3187	2704
541	3192	2697
542	3198	2691
543	3203	2684
544	3207	2678
545	3212	2671
546	3217	2664
547	3222	2657
548	3227	2651
549	3233	2645
550	3239	2639
551	3244	2632
552	3249	2626
553	3254	2620
554	3260	2613
555	3265	2607
556	3270	2600
557	3274	2593
558	3281	2588
559	3287	2582
560	3292	2576
561	3299	2571
562	3306	2566
563	3310	2559
564	3317	2554
565	3324	2548
566	3330	2543
567	3337	2538
568	3342	2532
569	3349	2526
570	3355	2521
571	3362	2516
572	3369	2510
573	3374	2504
574	3381	2499
575	3388	2494
576	3396	2490
577	3403	2484
578	3408	2478
579	3415	2473
580	3420	2467
581	3428	2462
582	3435	2457
583	3440	2450
584	3447	2445
585	3453	2439
586	3461	2435
587	3467	2429
588	3472	2423
589	3478	2417
590	3483	2410
591	3488	2404
592	3497	2400
593	3502	2393
594	3510	2389
595	3517	2384
596	3524	2379
597	3531	2374
598	3536	2367
599	3545	2363
600	3553	2359
601	3562	2354
602	3568	2349
603	3577	2345
604	3589	2343
605	3608	2345
606	3624	2346
607	3642	2348
608	3651	2344
609	3662	2341
610	3671	2337
611	3681	2334
612	3693	2331
613	3707	2330
614	3718	2327
615	3726	2322
616	3737	2320
617	3745	2314
618	3752	2309
619	3757	2303
620	3762	2296
621	3768	2290
622	3774	2283
623	3779	2277
624	3785	2271
625	3790	2264
626	3795	2258
627	3801	2251
628	3807	2245
629	3812	2239
630	3818	2233
631	3824	2226
632	3829	2220
633	3835	2214
634	3841	2207
635	3846	2201
636	3852	2195
637	3857	2188
638	3863	2182
639	3869	2176
640	3874	2170
641	3880	2164
642	3886	2158
643	3891	2151
644	3898	2145
645	3904	2139
646	3910	2133
647	3916	2127
648	3921	2120
649	3927	2114
650	3932	2108
651	3937	2101
652	3943	2095
653	3948	2089
654	3953	2082
655	3960	2076
656	3965	2070
657	3971	2064
658	3976	2057
659	3982	2051
660	3987	2044
661	3993	2039
662	3999	2032
663	4004	2026
664	4009	2019
665	4014	2013
666	4020	2007
667	4025	2000
668	4030	1994
669	4036	1987
670	4041	1981
671	4046	1975
672	4051	1968
673	4056	1962
674	4062	1955
675	4067	1949
676	4073	1943
677	4079	1937
678	4084	1930
679	4089	1924
680	4096	1918
681	4101	1912
682	4107	1906
683	4113	1900
684	4118	1893
685	4123	1887
686	4128	1881
687	4133	1874
688	4138	1868
689	4144	1861
690	4149	1855
691	4154	1849
692	4159	1842
693	4164	1836
694	4170	1830
695	4176	1824
696	4181	1817
697	4188	1812
698	4193	1805
699	4199	1799
700	4204	1793
701	4209	1787
702	4215	1781
703	4222	1775
704	4226	1768
705	4231	1762
706	4238	1756
707	4243	1750
708	4247	1743
709	4253	1737
710	4258	1730
711	4263	1724
712	4269	1718
713	4274	1712
714	4279	1705
715	4286	1700
716	4291	1693
717	4296	1687
718	4303	1681
719	4308	1675
720	4313	1669
721	4319	1663
722	4324	1656
723	4331	1651
724	4336	1644
725	4341	1638
726	4346	1632
727	4352	1626
728	4356	1619
729	4362	1613
730	4367	1607
731	4373	1601
732	4378	1594
733	4384	1588
734	4389	1582
735	4394	1576
736	4399	1570
737	4404	1563
738	4409	1557
739	4415	1551
740	4419	1544
741	4424	1538
742	4430	1532
743	4435	1526
744	4440	1519
745	4446	1513
746	4451	1507
747	4456	1501
748	4462	1495
749	4467	1489
750	4473	1483
751	4480	1477
752	4485	1471
753	4490	1465
754	4496	1459
755	4501	1452
756	4506	1446
757	4513	1441
758	4519	1434
759	4525	1429
760	4531	1423
761	4537	1417
762	4542	1411
763	4547	1404
764	4552	1398
765	4558	1392
766	4563	1386
767	4568	1380
768	4574	1374
769	4580	1368
770	4585	1362
771	4590	1355
772	4595	1349
773	4601	1343
774	4606	1337
775	4611	1331
776	4616	1325
777	4622	1318
778	4627	1312
779	4632	1306
780	4637	1300
781	4642	1294
782	4647	1288
783	4652	1281
784	4658	1275
785	4663	1269
786	4667	1263
787	4673	1257
788	4678	1251
789	4683	1244
790	4689	1238
791	4693	1232
792	4698	1226
793	4705	1220
794	4711	1214
795	4716	1208
796	4722	1202
797	4728	1196
798	4733	1190
799	4738	1184
800	4743	1178
801	4749	1172
802	4754	1166
803	4759	1160
804	4764	1154
805	4770	1148
806	4775	1142
807	4780	1135
808	4786	1130
809	4791	1124
810	4796	1117
811	4801	1111
812	4806	1105
813	4810	1099
814	4816	1093
815	4821	1087
816	4826	1081
817	4831	1075
818	4837	1069
819	4842	1062
820	4848	1057
821	4853	1050
822	4858	1044
823	4865	1039
824	4870	1033
825	4876	1027
826	4882	1021
827	4888	1015
828	4893	1009
829	4898	1003
830	4905	997
831	4910	991
832	4916	985
833	4921	979
834	4926	973
835	4931	967
836	4937	961
837	4942	955
838	4948	949
839	4953	943
840	4958	937
841	4964	931
842	4969	925
843	4975	919
844	4980	913
845	4985	907
846	4989	901
847	4996	895
848	5001	889
849	5006	883
850	5011	877
851	5015	871
852	5020	865
853	5026	859
854	5031	853
855	5036	847
856	5042	841
857	5046	835
858	5051	829
859	5056	823
860	5061	817
861	5066	811
862	5071	805
863	5076	799
864	5082	793
865	5087	787
866	5095	781
867	5101	775
868	5108	770
869	5114	764
870	5120	758
871	5127	752
872	5132	746
873	5139	740
874	5144	734
875	5149	728
876	5155	723
877	5160	717
878	5164	710
879	5170	705
880	5176	699
881	5182	693
882	5189	687
883	5195	681
884	5200	675
885	5205	669
886	5211	663
887	5216	657
888	5222	652
889	5227	646
890	5232	640
891	5238	634
892	5244	628
893	5248	622
894	5254	616
895	5259	610
896	5264	604
897	5269	598
898	5274	592
899	5279	586
900	5285	580
901	5290	574
902	5295	568
903	5301	563
904	5307	557
905	5312	551
906	5318	545
907	5323	539
908	5328	533
909	5334	527
910	5339	521
911	5344	515
912	5350	509
913	5354	503
914	5360	497
915	5366	492
916	5371	486
917	5375	480
918	5381	474
919	5386	468
920	5391	462
921	5397	456
922	5403	450
923	5407	444
924	5413	438
925	5418	433
926	5423	427
927	5429	421
928	5434	415
929	5438	409
930	5443	403
931	5449	397
932	5454	391
933	5459	385
934	5465	379
935	5470	374
936	5476	368
937	5481	362
938	5486	356
939	5492	350
940	5498	344
941	5503	338
942	5509	333
943	5514	327
944	5519	321
945	5525	315
946	5531	309
947	5535	303
948	5541	297
949	5546	291
950	5551	286
951	5556	280
952	5561	274
953	5566	268
954	5571	262
955	5577	256
956	5582	250
957	5588	245
958	5594	239
959	5599	233
960	5604	227
961	5610	221
962	5615	215
963	5620	209
964	5626	204
965	5630	198
966	5635	192
967	5640	186
968	5645	180
969	5651	174
970	5656	168
971	5661	163
972	5666	157
973	5672	151
974	5676	145
975	5681	139
976	5687	133
977	5692	128
978	5697	122
979	5702	116
980	5708	110
981	5713	104
982	5719	98
983	5726	93
984	5731	87
985	5738	81
986	5744	75
987	5749	69
988	5755	64
989	5760	58
990	5764	52
991	5770	46
992	5775	40
993	5780	34
994	5785	29
995	5790	23
996	5795	17
997	5801	11
998	5806	5
999	5812	0
