iter	Passed	Remaining
474	3999	4420
475	4007	4412
476	4016	4403
477	4023	4394
478	4032	4385
479	4038	4375
480	4048	4367
481	4055	4358
482	4062	4348
483	4070	4339
484	4077	4329
485	4085	4321
486	4093	4311
487	4100	4302
488	4107	4292
489	4115	4283
490	4123	4274
491	4131	4266
492	4138	4256
493	4147	4248
494	4154	4238
495	4163	4230
496	4171	4221
497	4180	4214
498	4189	4206
499	4199	4199
500	4207	4191
501	4215	4181
502	4222	4172
503	4231	4163
504	4238	4154
505	4246	4145
506	4253	4136
507	4261	4126
508	4268	4117
509	4277	4109
510	4285	4100
511	4294	4092
512	4302	4084
513	4309	4075
514	4317	4065
515	4326	4057
516	4333	4048
517	4342	4040
518	4350	4031
519	4357	4022
520	4364	4012
521	4374	4006
522	4382	3996
523	4391	3989
524	4400	3981
525	4408	3973
526	4416	3964
527	4425	3956
528	4432	3946
529	4440	3937
530	4447	3928
531	4456	3920
532	4463	3911
533	4472	3902
534	4478	3892
535	4487	3884
536	4496	3876
537	4505	3868
538	4512	3859
539	4522	3852
540	4529	3843
541	4538	3835
542	4545	3825
543	4553	3816
544	4560	3807
545	4569	3799
546	4575	3789
547	4584	3781
548	4591	3772
549	4601	3764
550	4611	3757
551	4620	3749
552	4627	3740
553	4636	3732
554	4644	3723
555	4653	3716
556	4661	3707
557	4669	3698
558	4676	3689
559	4684	3680
560	4691	3671
561	4701	3664
562	4708	3655
563	4716	3646
564	4724	3637
565	4732	3629
566	4740	3619
567	4749	3612
568	4756	3603
569	4764	3594
570	4772	3585
571	4780	3577
572	4788	3568
573	4797	3560
574	4805	3551
575	4815	3544
576	4864	3566
577	4877	3560
578	4884	3551
579	4893	3543
580	4900	3534
581	4909	3526
582	4916	3516
583	4924	3507
584	4932	3499
585	4940	3490
586	4947	3481
587	4956	3472
588	4964	3464
589	4971	3455
590	4979	3446
591	4986	3436
592	4994	3428
593	5002	3419
594	5011	3411
595	5019	3402
596	5029	3395
597	5037	3386
598	5046	3378
599	5055	3370
600	5062	3361
601	5070	3352
602	5077	3343
603	5086	3334
604	5092	3325
605	5101	3316
606	5110	3308
607	5120	3301
608	5128	3292
609	5137	3284
610	5145	3275
611	5154	3267
612	5162	3259
613	5172	3251
614	5180	3242
615	5188	3234
616	5195	3225
617	5205	3217
618	5212	3208
619	5221	3200
620	5231	3192
621	5240	3184
622	5249	3176
623	5257	3167
624	5265	3159
625	5272	3150
626	5281	3142
627	5288	3132
628	5296	3124
629	5304	3115
630	5312	3106
631	5320	3097
632	5327	3088
633	5335	3080
634	5344	3071
635	5351	3062
636	5359	3054
637	5367	3045
638	5374	3036
639	5382	3027
640	5390	3019
641	5399	3010
642	5406	3001
643	5414	2993
644	5423	2984
645	5434	2977
646	5443	2969
647	5451	2961
648	5459	2952
649	5467	2943
650	5474	2934
651	5482	2926
652	5489	2916
653	5497	2908
654	5505	2899
655	5513	2891
656	5520	2882
657	5529	2873
658	5536	2864
659	5545	2856
660	5553	2848
661	5561	2839
662	5569	2830
663	5577	2822
664	5584	2813
665	5593	2805
666	5601	2796
667	5609	2788
668	5617	2779
669	5633	2774
670	5646	2768
671	5658	2761
672	5666	2753
673	5675	2745
674	5683	2736
675	5692	2728
676	5699	2719
677	5707	2710
678	5715	2701
679	5723	2693
680	5730	2684
681	5738	2675
682	5747	2667
683	5755	2659
684	5763	2650
685	5772	2642
686	5779	2633
687	5788	2624
688	5795	2615
689	5803	2607
690	5810	2598
691	5820	2590
692	5827	2581
693	5837	2574
694	5848	2566
695	5857	2558
696	5866	2550
697	5875	2542
698	5884	2533
699	5891	2524
700	5900	2516
701	5907	2507
702	5915	2499
703	5923	2490
704	5930	2481
705	5937	2472
706	5945	2463
707	5954	2455
708	5964	2447
709	5971	2439
710	5980	2430
711	5987	2421
712	5996	2413
713	6004	2405
714	6013	2396
715	6021	2388
716	6028	2379
717	6036	2370
718	6045	2362
719	6055	2355
720	6065	2347
721	6073	2338
722	6082	2330
723	6091	2322
724	6099	2313
725	6107	2305
726	6114	2296
727	6122	2287
728	6131	2279
729	6139	2270
730	6146	2261
731	6153	2253
732	6162	2244
733	6171	2236
734	6179	2227
735	6186	2219
736	6194	2210
737	6202	2201
738	6209	2193
739	6216	2184
740	6224	2175
741	6231	2166
742	6240	2158
743	6247	2149
744	6256	2141
745	6265	2133
746	6275	2125
747	6283	2116
748	6291	2108
749	6298	2099
750	6307	2091
751	6313	2082
752	6321	2073
753	6328	2064
754	6338	2056
755	6345	2048
756	6354	2039
757	6362	2031
758	6371	2023
759	6378	2014
760	6387	2006
761	6394	1997
762	6402	1988
763	6409	1979
764	6416	1971
765	6423	1962
766	6432	1954
767	6439	1945
768	6450	1937
769	6460	1929
770	6469	1921
771	6478	1913
772	6487	1905
773	6496	1896
774	6504	1888
775	6512	1879
776	6519	1871
777	6526	1862
778	6534	1853
779	6542	1845
780	6551	1837
781	6559	1828
782	6566	1819
783	6575	1811
784	6583	1803
785	6592	1794
786	6604	1787
787	6612	1779
788	6619	1770
789	6628	1762
790	6636	1753
791	6645	1745
792	6652	1736
793	6661	1728
794	6671	1720
795	6680	1712
796	6688	1703
797	6697	1695
798	6706	1687
799	6713	1678
800	6720	1669
801	6727	1661
802	6735	1652
803	6744	1644
804	6751	1635
805	6759	1627
806	6766	1618
807	6773	1609
808	6782	1601
809	6790	1592
810	6797	1584
811	6806	1575
812	6813	1567
813	6821	1558
814	6828	1549
815	6836	1541
816	6844	1533
817	6853	1524
818	6861	1516
819	6870	1508
820	6880	1500
821	6889	1491
822	6897	1483
823	6905	1474
824	6913	1466
825	6921	1458
826	6930	1449
827	6938	1441
828	6946	1432
829	6954	1424
830	6962	1415
831	6970	1407
832	6978	1399
833	6986	1390
834	6994	1382
835	7002	1373
836	7009	1365
837	7017	1356
838	7026	1348
839	7034	1339
840	7042	1331
841	7051	1323
842	7058	1314
843	7067	1306
844	7077	1298
845	7087	1290
846	7097	1282
847	7105	1273
848	7114	1265
849	7122	1256
850	7130	1248
851	7137	1239
852	7145	1231
853	7153	1222
854	7163	1214
855	7170	1206
856	7177	1197
857	7205	1192
858	7273	1193
859	7351	1196
860	7366	1189
861	7381	1181
862	7400	1174
863	7412	1166
864	7421	1158
865	7430	1149
866	7438	1141
867	7446	1132
868	7453	1123
869	7462	1115
870	7469	1106
871	7477	1097
872	7484	1088
873	7493	1080
874	7500	1071
875	7511	1063
876	7520	1054
877	7529	1046
878	7536	1037
879	7544	1028
880	7550	1019
881	7559	1011
882	7565	1002
883	7573	993
884	7581	985
885	7590	976
886	7598	968
887	7607	959
888	7615	950
889	7623	942
890	7631	933
891	7639	925
892	7647	916
893	7655	907
894	7661	898
895	7670	890
896	7676	881
897	7685	872
898	7692	864
899	7702	855
900	7710	847
901	7718	838
902	7728	830
903	7738	821
904	7746	813
905	7754	804
906	7762	795
907	7770	787
908	7777	778
909	7786	770
910	7793	761
911	7802	752
912	7811	744
913	7821	735
914	7830	727
915	7837	718
916	7846	710
917	7853	701
918	7862	692
919	7869	684
920	7877	675
921	7886	667
922	7895	658
923	7903	650
924	7911	641
925	7918	632
926	7927	624
927	7935	615
928	7945	607
929	7953	598
930	7961	590
931	7970	581
932	7978	572
933	7985	564
934	7993	555
935	8001	547
936	8009	538
937	8017	529
938	8025	521
939	8032	512
940	8042	504
941	8052	495
942	8060	487
943	8069	478
944	8077	470
945	8084	461
946	8093	452
947	8100	444
948	8110	435
949	8117	427
950	8126	418
951	8135	410
952	8144	401
953	8153	393
954	8160	384
955	8168	375
956	8176	367
957	8183	358
958	8191	350
959	8198	341
960	8206	333
961	8213	324
962	8220	315
963	8227	307
964	8236	298
965	8244	290
966	8252	281
967	8260	273
968	8269	264
969	8277	255
970	8286	247
971	8294	238
972	8303	230
973	8311	221
974	8322	213
975	8333	204
976	8344	196
977	8354	187
978	8363	179
979	8373	170
980	8383	162
981	8397	153
982	8411	145
983	8423	136
984	8438	128
985	8463	120
986	8475	111
987	8488	103
988	8502	94
989	8514	86
990	8523	77
991	8534	68
992	8546	60
993	8559	51
994	8571	43
995	8583	34
996	8595	25
997	8603	17
998	8612	8
999	8620	0
