iter	RMSE
183	1.187210738
184	1.177631448
185	1.172353132
186	1.170376405
187	1.168660307
188	1.163537142
189	1.155018635
190	1.153806129
191	1.146579585
192	1.138993892
193	1.13125197
194	1.130164521
195	1.125338979
196	1.118703716
197	1.116907164
198	1.112636657
199	1.111427651
200	1.104904245
201	1.097094609
202	1.092576927
203	1.091460988
204	1.090423293
205	1.08876471
206	1.084165099
207	1.075850735
208	1.070462286
209	1.063445285
210	1.061386889
211	1.056969061
212	1.0532248
213	1.052170245
214	1.050512319
215	1.047731822
216	1.043752418
217	1.039535168
218	1.03526749
219	1.032198836
220	1.03003672
221	1.026795579
222	1.02604837
223	1.025245183
224	1.018575884
225	1.011866888
226	1.007380848
227	1.003041405
228	1.002013408
229	1.000068478
230	0.9994059149
231	0.9965723912
232	0.996022432
233	0.9953507719
234	0.9906810362
235	0.9858448584
236	0.9827979578
237	0.9774352984
238	0.9734945519
239	0.9695469662
240	0.9652874863
241	0.959465946
242	0.9545737273
243	0.9499281668
244	0.9466775821
245	0.94486036
246	0.9393813718
247	0.9335954979
248	0.928889966
249	0.9250245066
250	0.923424001
251	0.9228816202
252	0.9207849582
253	0.9201516433
254	0.9162575782
255	0.9114292773
256	0.9107703479
257	0.9081364175
258	0.9045866156
259	0.9003711385
260	0.8985536624
261	0.894537696
262	0.893837433
263	0.8919650213
264	0.8894318292
265	0.8868595526
266	0.8842490646
267	0.8812555924
268	0.8786398713
269	0.8760124612
270	0.8736985118
271	0.8717834232
272	0.8712120397
273	0.8700024954
274	0.8670557044
275	0.8645964971
276	0.8615379127
277	0.8609152502
278	0.8580229565
279	0.8546673846
280	0.8542528576
281	0.8531380773
282	0.8511802465
283	0.8482695076
284	0.8460799402
285	0.8457595333
286	0.8424882151
287	0.8420220367
288	0.8389055988
289	0.8383125432
290	0.8362197407
291	0.8354797941
292	0.83355519
293	0.8302148123
294	0.8273440191
295	0.8242569107
296	0.8237752228
297	0.8208377252
298	0.8192639358
299	0.8186307393
300	0.8173630901
301	0.8141265574
302	0.8115904142
303	0.8106662679
304	0.8088075026
305	0.8083889443
306	0.8060181843
307	0.8027853844
308	0.8012198053
309	0.8008335596
310	0.7983281557
311	0.7965369055
312	0.7958782916
313	0.7916699976
314	0.7903012535
315	0.7900175831
316	0.7864948147
317	0.7847600022
318	0.7812325821
319	0.7795278462
320	0.7778031006
321	0.7761359659
322	0.7759885758
323	0.7742572116
324	0.7728904102
325	0.7727564883
326	0.7725558289
327	0.7704697068
328	0.7686340466
329	0.7663231815
330	0.7639873406
331	0.7623340918
332	0.7604991203
333	0.7590936256
334	0.7572664276
335	0.7551679578
336	0.7534865656
337	0.7519755731
338	0.7516348479
339	0.7498347439
340	0.748991438
341	0.7472709814
342	0.744659784
343	0.7430999298
344	0.741096848
345	0.7386165846
346	0.7373435831
347	0.7361541106
348	0.7358324297
349	0.7354809067
350	0.7341711385
351	0.7326621403
352	0.7315123031
353	0.7297930198
354	0.7295749925
355	0.7273781599
356	0.7253804377
357	0.7229618906
358	0.7221369945
359	0.7206481149
360	0.720483439
361	0.7197499606
362	0.7177618713
363	0.7165709781
364	0.7141450184
365	0.7124599852
366	0.7123049401
367	0.7109237377
368	0.7104351808
369	0.7102902557
370	0.7076752688
371	0.7048506034
372	0.7044404603
373	0.7021768277
374	0.7006191491
375	0.6989619105
376	0.6984636336
377	0.6981765044
378	0.6968598441
379	0.6964921199
380	0.6952149501
381	0.693310398
382	0.6914327798
383	0.6910519696
384	0.689343543
385	0.6872854306
386	0.6868675925
387	0.6859509695
388	0.6840364691
389	0.6826809245
390	0.6813761018
391	0.6789831306
392	0.6767867645
393	0.676438644
394	0.6752079775
395	0.6746027399
396	0.6742231576
397	0.6740818716
398	0.6736199034
399	0.6722548997
400	0.6713716931
401	0.6695280501
402	0.6678042791
403	0.6670257092
404	0.6655671818
405	0.6653395632
406	0.6642728946
407	0.6627976642
408	0.6617261928
409	0.6606831963
410	0.6592306269
411	0.6578912285
412	0.6576825334
413	0.6565100496
414	0.6554081609
415	0.6552162093
416	0.6533280056
417	0.6527321092
418	0.6510353389
419	0.6503249745
420	0.6501120798
421	0.6489148519
422	0.6470504231
423	0.6459586434
424	0.6451037017
425	0.6446797261
426	0.6435018797
427	0.6425699603
428	0.6424962086
429	0.641019907
430	0.6399489266
431	0.6396356777
432	0.6395542851
433	0.6385529701
434	0.63753825
435	0.6369294816
436	0.6357401265
437	0.6350893959
438	0.6340582001
439	0.6331025599
440	0.6316089845
441	0.6313399346
442	0.6302595158
443	0.6292021568
444	0.6285374417
445	0.628283856
446	0.6271143566
447	0.626021022
448	0.6247208748
449	0.6246500397
450	0.6236702601
451	0.6236178603
452	0.6225140837
453	0.6214447094
454	0.6200230877
455	0.6192721331
456	0.6184015247
457	0.6176292992
458	0.616332634
459	0.6155728127
460	0.6148357288
461	0.6136081584
462	0.6128653294
463	0.6118086453
464	0.6116741231
465	0.6115084917
466	0.6104631454
467	0.6095359576
468	0.6083075687
469	0.6071933518
470	0.6062756127
471	0.6052133098
472	0.6042337764
473	0.6034100544
474	0.6033413639
475	0.6021042357
476	0.6013417997
477	0.6002226803
478	0.5986558125
479	0.597580265
480	0.5966578853
481	0.5958182947
482	0.5957604471
483	0.5948003083
484	0.5934976333
485	0.5925175382
486	0.5916978287
487	0.5907276435
488	0.5906792559
489	0.5899111152
490	0.5894569127
491	0.588738316
492	0.5876277087
493	0.5865362641
494	0.5855776938
495	0.5855358358
496	0.5846422821
497	0.5832308796
498	0.5819993729
499	0.5808431759
500	0.57997614
501	0.5791581465
502	0.578215815
503	0.577582003
504	0.5769417502
505	0.5768049395
506	0.5760321014
507	0.5756229892
508	0.5744378521
509	0.5733197064
510	0.5731882351
511	0.5723222202
512	0.5713473715
513	0.5710925514
514	0.5701182627
515	0.5689733475
516	0.5684555354
517	0.5680603796
518	0.5673341158
519	0.5668830264
520	0.5667612619
521	0.5658031903
522	0.5651280938
523	0.5650121818
524	0.5642625619
525	0.5641531554
526	0.5632562869
527	0.5621360606
528	0.5613317635
529	0.5608753363
530	0.5597402578
531	0.5590333245
532	0.5580769866
533	0.5573816343
534	0.5568775903
535	0.5563718217
536	0.5556624501
537	0.5547106997
538	0.5544737434
539	0.5540948805
540	0.5532976216
541	0.5527112749
542	0.5526073972
543	0.5520863612
544	0.5513660974
545	0.5509411926
546	0.5508257042
547	0.5501587407
548	0.5498200086
549	0.5491504419
550	0.5482606195
551	0.5478765457
552	0.547248133
553	0.5470018826
554	0.5464813415
555	0.5455054056
556	0.5450531498
557	0.5446374688
558	0.5442514785
559	0.5431169677
560	0.5425169324
561	0.5417988625
562	0.5410080026
563	0.5407832666
564	0.5397336966
565	0.5390926099
566	0.5383154331
567	0.5375697852
568	0.5368267677
569	0.5363785372
570	0.5353580077
571	0.5343808271
572	0.5336191091
573	0.5328764716
574	0.5320810493
575	0.5311692018
576	0.5307898953
577	0.5301495887
578	0.5294180743
579	0.5282529901
580	0.527629072
581	0.5265040115
582	0.5261389123
583	0.5254623814
584	0.5246038272
585	0.5238904798
586	0.5232931991
587	0.5223825706
588	0.5215984389
589	0.5210059905
590	0.5204584914
591	0.5202583245
592	0.5198069857
593	0.5193034945
594	0.5186079579
595	0.5179013254
596	0.517462326
597	0.5171235753
598	0.5164719713
599	0.516129068
600	0.5155553363
601	0.5154621543
602	0.5146760078
603	0.5138809653
604	0.5135551273
605	0.5129277766
606	0.5126892668
607	0.5126041355
608	0.5124997075
609	0.5119914187
610	0.51098565
611	0.5106427169
612	0.5096142342
613	0.5090286018
614	0.5082815802
615	0.507706923
616	0.5072668722
617	0.5065159562
618	0.506208242
619	0.5055450068
620	0.5048731832
621	0.5043721853
622	0.5036392717
623	0.5029768418
624	0.5024526845
625	0.5020470822
626	0.5015419075
627	0.5014870648
628	0.5006382162
629	0.5001751368
630	0.4998816614
631	0.499637478
632	0.4992093119
633	0.4991311661
634	0.4986681478
635	0.4979509789
636	0.4974276384
637	0.4967232361
638	0.4966725145
639	0.4960014416
640	0.4952927671
641	0.4949233357
642	0.4943219085
643	0.4939013138
644	0.4930249993
645	0.4925285167
646	0.4916169202
647	0.49077816
648	0.4903479434
649	0.4896778824
650	0.4896300616
651	0.4892328013
652	0.4891869779
653	0.4884865466
654	0.4879806239
655	0.4873407986
656	0.4872649079
657	0.4865885001
658	0.4859425761
659	0.4854801365
660	0.4851238812
661	0.4846920141
662	0.484120024
663	0.4836361273
664	0.4835921187
665	0.482764057
666	0.4820813104
667	0.4814433357
668	0.4808852871
669	0.4804714418
670	0.4799467987
671	0.4790446425
672	0.4783695878
673	0.4780007325
674	0.4774327708
675	0.4768503117
676	0.4764183086
677	0.4760944731
678	0.4756737589
679	0.4748028634
680	0.4743792273
681	0.4738239389
682	0.47328195
683	0.4727062096
684	0.47240004
685	0.4715077774
686	0.4713518715
687	0.4705555734
688	0.4705115835
689	0.4704376891
690	0.4696433023
691	0.4689549771
692	0.4688845354
693	0.4684587924
694	0.4681217795
695	0.4680251563
696	0.4669943484
697	0.4664420288
698	0.46590973
699	0.4653834377
700	0.46488098
701	0.4644258697
702	0.4640379135
703	0.463672758
704	0.4630941318
705	0.4629819623
706	0.4621333099
707	0.4613999282
708	0.4607313519
709	0.4602547506
710	0.4597531353
711	0.4597007191
712	0.4595646262
713	0.4588649311
714	0.4583679397
715	0.4578011753
716	0.4574715858
717	0.4570880735
718	0.456417284
719	0.4560067003
720	0.4556565293
721	0.4552344986
722	0.4544807226
723	0.4541520736
724	0.4537061843
725	0.4532158603
726	0.452813351
727	0.4520974414
728	0.4514934952
729	0.4510288078
730	0.4509866241
731	0.4505139333
732	0.4501479583
733	0.4495061814
734	0.4490870944
735	0.44879358
736	0.448297054
737	0.4479845526
738	0.447389348
739	0.4472905351
740	0.4470251606
741	0.4467920504
742	0.4463063195
743	0.446249577
744	0.4458202302
745	0.4457066765
746	0.4451015181
747	0.4447583186
748	0.4445474417
749	0.4442420934
750	0.443874141
751	0.4437997176
752	0.4432866033
753	0.4429190854
754	0.4423138446
755	0.4417621376
756	0.441297329
757	0.4410146128
758	0.440740817
759	0.4402198476
760	0.4396815398
761	0.4392977909
762	0.4389250585
763	0.4385250355
764	0.4380092629
765	0.4375467322
766	0.43724712
767	0.4371545726
768	0.436697188
769	0.4365004153
770	0.4361554631
771	0.435830771
772	0.4351890129
773	0.4349448777
774	0.4344527012
775	0.4339667993
776	0.4335412681
777	0.4334542927
778	0.4328571128
779	0.4323418812
780	0.4319265536
781	0.4314875119
782	0.4314516054
783	0.4307159879
784	0.4303028138
785	0.4300644362
786	0.4294718712
787	0.4291922419
788	0.4290925843
789	0.4287652841
790	0.4284970283
791	0.4280784184
792	0.427687214
793	0.4272952344
794	0.4269483631
795	0.4265873749
796	0.4261382923
797	0.4256820157
798	0.4250212517
799	0.4245292259
800	0.4243621117
801	0.4240823396
802	0.4237872895
803	0.4232997261
804	0.4227589176
805	0.4224719551
806	0.4224048879
807	0.4223541516
808	0.4219625291
809	0.4213181783
810	0.4210795354
811	0.4208407531
812	0.4205402821
813	0.4204671977
814	0.4202597576
815	0.4198938058
816	0.4195702489
817	0.4192174761
818	0.4188704613
819	0.4186588509
820	0.4182437274
821	0.4177700104
822	0.4174976614
823	0.4171333496
824	0.4166360158
825	0.4163080635
826	0.4159443016
827	0.4155049478
828	0.4151967198
829	0.4150316834
830	0.4145657159
831	0.4141727404
832	0.413734492
833	0.4129833939
834	0.4122955818
835	0.4119376933
836	0.4116261437
837	0.4113898344
838	0.4106865015
839	0.4104055944
840	0.4101597477
841	0.4095381189
842	0.4093382485
843	0.4092152078
844	0.4088187479
845	0.408607383
846	0.4081302186
847	0.4076221718
848	0.407177859
849	0.4067838314
850	0.4065941708
851	0.4063620574
852	0.4061223412
853	0.4057547513
854	0.4051602729
855	0.4049222869
856	0.4048122626
857	0.4043389305
858	0.4038536454
859	0.4036294395
860	0.4032335347
861	0.4031163218
862	0.4025587363
863	0.4022289507
864	0.4018665932
865	0.4016230409
866	0.4010768009
867	0.4005378597
868	0.4002728496
869	0.3999516797
870	0.3998665108
871	0.3996542597
872	0.3993697612
873	0.3989724577
874	0.3989008297
875	0.3985908243
876	0.3982789819
877	0.3979661452
878	0.3979257189
879	0.3976283849
880	0.3975849017
881	0.3972263409
882	0.3971903004
883	0.3968518203
884	0.3962670096
885	0.3958508342
886	0.3956359972
887	0.3951932709
888	0.3949735078
889	0.3946510748
890	0.3942379132
891	0.3939426574
892	0.3936698448
893	0.3935676744
894	0.393512327
895	0.393083542
896	0.392674173
897	0.392362701
898	0.392121362
899	0.3917118601
900	0.3911961677
901	0.3909960662
902	0.390733771
903	0.3904080452
904	0.3899582832
905	0.3896475983
906	0.3893456874
907	0.3890822476
908	0.3889838304
909	0.3886410565
910	0.3885242088
911	0.3882398519
912	0.3878649602
913	0.3873898381
914	0.3870821117
915	0.3870451307
916	0.3866366754
917	0.386351224
918	0.3859929515
919	0.3857429426
920	0.3856457178
921	0.3851376973
922	0.3847844025
923	0.384312548
924	0.3840681201
925	0.3837518452
926	0.3834700801
927	0.3832997894
928	0.3832622355
929	0.3831740199
930	0.3831415992
931	0.3827901532
932	0.3823632167
933	0.3821545282
934	0.3819298823
935	0.3816275378
936	0.3811999711
937	0.3809054972
938	0.3806483932
939	0.3803685379
940	0.3799523364
941	0.3797037705
942	0.3793029317
943	0.3789740097
944	0.378571785
945	0.3782330714
946	0.3779484722
947	0.3778734451
948	0.3773788663
949	0.3769481725
950	0.3766198123
951	0.376584857
952	0.376337276
953	0.3759177049
954	0.3754885721
955	0.3751492042
956	0.3747870662
957	0.3743079821
958	0.3738865505
959	0.3738255597
960	0.3738000642
961	0.3737477144
962	0.3737239293
963	0.3736957507
964	0.3731196904
965	0.3726799221
966	0.3725735835
967	0.3725378371
968	0.3721820427
969	0.3718964982
970	0.371874515
971	0.3717689603
972	0.3713895112
973	0.3709864269
974	0.3706918937
975	0.3704221191
976	0.3700602744
977	0.3700225551
978	0.3697723533
979	0.3694558987
980	0.3690481732
981	0.3687402153
982	0.3687084843
983	0.3686059695
984	0.3682463522
985	0.3679993708
986	0.3676127454
987	0.3673109834
988	0.3668392905
989	0.3664234335
990	0.3660825705
991	0.3656740139
992	0.365289295
993	0.3648994896
994	0.3648370069
995	0.364759567
996	0.3644686153
997	0.3641277099
998	0.3638215075
999	0.3634245027
