iter	RMSE
494	0.539425163
495	0.5385029798
496	0.5377785645
497	0.5372256751
498	0.5361370703
499	0.5353385532
500	0.5347009211
501	0.5338771341
502	0.5338258488
503	0.5331592253
504	0.5324904108
505	0.5324669532
506	0.5317604795
507	0.5311311606
508	0.5304554033
509	0.5295712661
510	0.5295460817
511	0.5290924716
512	0.5286615366
513	0.5282516219
514	0.5274565267
515	0.5270104171
516	0.526566254
517	0.5259643202
518	0.52518309
519	0.5246557836
520	0.524173051
521	0.5238025294
522	0.5231104894
523	0.5227176411
524	0.5222581021
525	0.5215720473
526	0.5207981114
527	0.519754545
528	0.5187281823
529	0.5180651312
530	0.5170071975
531	0.5164201548
532	0.5160749547
533	0.5150305706
534	0.5143408303
535	0.5130439788
536	0.5126387694
537	0.5120905415
538	0.5118429243
539	0.5114119352
540	0.5109053197
541	0.5107261066
542	0.5103851498
543	0.5097805315
544	0.5094662402
545	0.5091134887
546	0.5086220506
547	0.5080336968
548	0.5074553443
549	0.5067505366
550	0.5067305521
551	0.5060501114
552	0.5056943329
553	0.5051839831
554	0.5047463534
555	0.5047271099
556	0.5042183988
557	0.5036981992
558	0.5030343826
559	0.5030160313
560	0.5024155204
561	0.5017403184
562	0.5017261372
563	0.5013777267
564	0.5002079477
565	0.49962992
566	0.4991126115
567	0.4983007408
568	0.4977407407
569	0.4974482696
570	0.4967391022
571	0.4960017055
572	0.4953503165
573	0.4945078642
574	0.4939683049
575	0.4929119438
576	0.4923744453
577	0.4918683139
578	0.4918508425
579	0.49102314
580	0.4904568546
581	0.4897214599
582	0.4891844738
583	0.4887429218
584	0.4878748443
585	0.48785823
586	0.486970943
587	0.4862991223
588	0.4858305943
589	0.4851747313
590	0.4847649931
591	0.4845059142
592	0.4844901633
593	0.4839209215
594	0.4833020485
595	0.4828130905
596	0.4824928952
597	0.4817740791
598	0.4813597814
599	0.4809593256
600	0.4806497374
601	0.4797946909
602	0.479283929
603	0.4789387012
604	0.4781807093
605	0.4779540362
606	0.4774798233
607	0.4767870224
608	0.4764280349
609	0.4760410928
610	0.475619095
611	0.4750459483
612	0.4743292425
613	0.4737680929
614	0.4730698683
615	0.4724326796
616	0.4719948197
617	0.4714673599
618	0.4710900877
619	0.4708053775
620	0.4704819143
621	0.4700600268
622	0.4695183129
623	0.4687390755
624	0.4681975236
625	0.4679549228
626	0.4675741231
627	0.4674289458
628	0.4670244436
629	0.4668255325
630	0.4665416355
631	0.4664355471
632	0.4653527052
633	0.4648287099
634	0.4644882442
635	0.464113139
636	0.4637022851
637	0.4632517383
638	0.462981879
639	0.462618576
640	0.4620317508
641	0.4617578068
642	0.4614588653
643	0.4613610726
644	0.4610252894
645	0.4603404869
646	0.4596576043
647	0.4591453738
648	0.4585339764
649	0.4581158351
650	0.4576591716
651	0.4574077892
652	0.4571488535
653	0.4569667851
654	0.4568491214
655	0.4562237663
656	0.4558290631
657	0.4554748284
658	0.4549748042
659	0.4547114937
660	0.4543748075
661	0.4541063809
662	0.4536849229
663	0.4536183959
664	0.4533909826
665	0.4530049834
666	0.4526738849
667	0.4519233108
668	0.4515824879
669	0.4513222705
670	0.4512481413
671	0.4510999327
672	0.4508470408
673	0.4502588652
674	0.4496792973
675	0.4491391941
676	0.448939288
677	0.4486184939
678	0.4482023659
679	0.4474872874
680	0.4474630348
681	0.4468740014
682	0.4462273976
683	0.4459338239
684	0.4454898152
685	0.4454261223
686	0.4448178936
687	0.4447642967
688	0.4441407641
689	0.4439313453
690	0.4435052241
691	0.4431512807
692	0.4431227284
693	0.4428838927
694	0.4428747792
695	0.4424451985
696	0.4419379428
697	0.4414525842
698	0.4407766849
699	0.4402661579
700	0.4396623851
701	0.4391775431
702	0.4387352978
703	0.4382999819
704	0.4377846353
705	0.4375134866
706	0.4370212553
707	0.4362676981
708	0.4358740226
709	0.4353989326
710	0.4348148927
711	0.4345379002
712	0.4341903271
713	0.4337374766
714	0.4334336916
715	0.4331264315
716	0.4330123409
717	0.4328515364
718	0.4321878033
719	0.4320030032
720	0.4317458772
721	0.4316345647
722	0.4312869914
723	0.4309711432
724	0.4306589692
725	0.4303055795
726	0.4298631043
727	0.4293743829
728	0.4289202085
729	0.4283344209
730	0.4277720601
731	0.4275082281
732	0.4269096213
733	0.4265882127
734	0.4261158595
735	0.4256832272
736	0.4252822842
737	0.4251209949
738	0.4246885614
739	0.4245390142
740	0.4239653734
741	0.4236625376
742	0.4232360976
743	0.4230128236
744	0.4228434317
745	0.4226106229
746	0.4222475856
747	0.4215370075
748	0.4211611564
749	0.4207003336
750	0.4203164352
751	0.4199600845
752	0.4195349372
753	0.4188867592
754	0.4186705327
755	0.4182637067
756	0.4177797272
757	0.4175218437
758	0.4174721991
759	0.4169324011
760	0.41667708
761	0.4164952172
762	0.4161812573
763	0.4157961288
764	0.4154950736
765	0.4153487709
766	0.4147992135
767	0.4143857265
768	0.4139732424
769	0.4135219632
770	0.4129787451
771	0.4127024947
772	0.4123758347
773	0.4119112477
774	0.411494918
775	0.4111387426
776	0.4107931966
777	0.4105103939
778	0.41038633
779	0.4098702011
780	0.4095158719
781	0.4090778829
782	0.4089776332
783	0.4087024919
784	0.4086242235
785	0.4083755784
786	0.4080609571
787	0.4077088085
788	0.4072011074
789	0.4066606082
790	0.4064518279
791	0.4060875334
792	0.405852244
793	0.4054427808
794	0.4049172816
795	0.4045472878
796	0.4042046727
797	0.4037811144
798	0.4035686832
799	0.4032947354
800	0.4030232109
801	0.4027071467
802	0.4024135555
803	0.401899969
804	0.4013997948
805	0.4009803777
806	0.4005010436
807	0.3998834328
808	0.3992454678
809	0.3990208572
810	0.3987487715
811	0.3983234262
812	0.3980540739
813	0.3978490103
814	0.3971778467
815	0.3970489496
816	0.3965631405
817	0.396139623
818	0.3959434038
819	0.3957310047
820	0.3955945586
821	0.3954990615
822	0.3950499582
823	0.3949399508
824	0.3947565576
825	0.3944433252
826	0.3941205797
827	0.3938912936
828	0.3935143381
829	0.3931505882
830	0.3925613694
831	0.3921108535
832	0.3920201585
833	0.3916497574
834	0.3915593202
835	0.3913821281
836	0.3911961614
837	0.3909006778
838	0.3906686868
839	0.3902778336
840	0.390063298
841	0.3897531906
842	0.3897356719
843	0.3893437946
844	0.3889995059
845	0.3885967485
846	0.3882390622
847	0.3881636606
848	0.387930181
849	0.3877016835
850	0.3876914782
851	0.3873699128
852	0.3869845007
853	0.3867300025
854	0.3864239256
855	0.3862373002
856	0.3861560274
857	0.3861305727
858	0.3857449025
859	0.3851948657
860	0.3850085249
861	0.3847323396
862	0.3844771299
863	0.3841234607
864	0.3837037469
865	0.383184373
866	0.3828538607
867	0.3828479276
868	0.382842334
869	0.3828370309
870	0.3825431872
871	0.3825372986
872	0.38220747
873	0.381903942
874	0.3816715799
875	0.3815076979
876	0.3813443948
877	0.38084942
878	0.3805755093
879	0.3803929907
880	0.3801455824
881	0.3798455598
882	0.3796980206
883	0.3794548417
884	0.378966489
885	0.3786516957
886	0.3782943986
887	0.3780489943
888	0.3777073122
889	0.3772918996
890	0.3770105701
891	0.3765614407
892	0.3762434495
893	0.3758608507
894	0.3753785895
895	0.3748853121
896	0.3746545628
897	0.3743736534
898	0.3740698975
899	0.373876522
900	0.3737351397
901	0.3734293118
902	0.3732380368
903	0.3729436866
904	0.3724432907
905	0.3722432613
906	0.3721073897
907	0.371764085
908	0.3716381099
909	0.3713547257
910	0.3709661316
911	0.3706069826
912	0.3703419458
913	0.369909724
914	0.3696383217
915	0.3693245076
916	0.3688240323
917	0.3686674268
918	0.3685337115
919	0.3684055387
920	0.3682898433
921	0.36809553
922	0.3677117497
923	0.3673965216
924	0.36729747
925	0.3668059611
926	0.3665173686
927	0.3663522778
928	0.3659184498
929	0.3654322151
930	0.3650501158
931	0.3646266456
932	0.3643008398
933	0.3640724621
934	0.3636579228
935	0.3632435326
936	0.3630899149
937	0.36277796
938	0.3625674133
939	0.362202609
940	0.362001874
941	0.3618273619
942	0.3615919854
943	0.3614432195
944	0.3612110599
945	0.3609902786
946	0.360649845
947	0.3604202894
948	0.3601949504
949	0.3599171327
950	0.3597230686
951	0.3593749058
952	0.3588935472
953	0.3585813597
954	0.3582501038
955	0.3579351744
956	0.3577746191
957	0.3575095591
958	0.3571458745
959	0.3569205374
960	0.3564022369
961	0.3560315483
962	0.3558206459
963	0.3556975025
964	0.3554311674
965	0.3552323258
966	0.3550831193
967	0.35487213
968	0.3545691242
969	0.3541843051
970	0.3539488957
971	0.3537903587
972	0.3534136843
973	0.3532935846
974	0.3530589232
975	0.3528503735
976	0.3526253987
977	0.3525037762
978	0.3523209999
979	0.3520515266
980	0.3517529376
981	0.3516046015
982	0.3512959573
983	0.3510737298
984	0.3506718737
985	0.3504826481
986	0.3502444854
987	0.3500682762
988	0.3498076192
989	0.3493961612
990	0.3492099655
991	0.3489944557
992	0.3488848479
993	0.3484305246
994	0.3481059063
995	0.3476024045
996	0.347022989
997	0.3468118816
998	0.3467109912
999	0.3462750954
