iter	RMSE
251	1.683735766
252	1.679566781
253	1.668552998
254	1.660740514
255	1.658880942
256	1.655778857
257	1.64605266
258	1.643412611
259	1.63907135
260	1.636719563
261	1.62754022
262	1.622728962
263	1.620639991
264	1.617369049
265	1.614781081
266	1.611599853
267	1.602105442
268	1.591679014
269	1.581668473
270	1.575701467
271	1.5712605
272	1.566609497
273	1.562506508
274	1.557578409
275	1.554943126
276	1.547496277
277	1.545369651
278	1.542381937
279	1.538844924
280	1.537384109
281	1.535525873
282	1.525472991
283	1.52349472
284	1.517839609
285	1.51649025
286	1.514148826
287	1.512727964
288	1.510455347
289	1.508675847
290	1.499410488
291	1.497220089
292	1.492712748
293	1.48762351
294	1.485721075
295	1.483578358
296	1.480807747
297	1.473962414
298	1.472675722
299	1.467490929
300	1.464655258
301	1.46194792
302	1.453088649
303	1.446511672
304	1.44403938
305	1.441313804
306	1.43920297
307	1.436835173
308	1.433515936
309	1.425220107
310	1.42117548
311	1.419938026
312	1.41255389
313	1.411472105
314	1.406798982
315	1.404774446
316	1.402765479
317	1.400965107
318	1.39869745
319	1.396341716
320	1.394178928
321	1.391570242
322	1.388834148
323	1.385812685
324	1.384568663
325	1.379926403
326	1.378622184
327	1.375561119
328	1.370313474
329	1.368410393
330	1.367331584
331	1.366448604
332	1.365058383
333	1.359614731
334	1.356772097
335	1.35519406
336	1.349581349
337	1.346523823
338	1.345692451
339	1.344652146
340	1.338834008
341	1.33444278
342	1.328556719
343	1.327671533
344	1.323202166
345	1.318219314
346	1.313166321
347	1.308036808
348	1.30436826
349	1.303597761
350	1.298228103
351	1.294645475
352	1.293080533
353	1.288458469
354	1.283721054
355	1.282418117
356	1.281687704
357	1.276982489
358	1.27362924
359	1.270468044
360	1.267033506
361	1.265067743
362	1.260353289
363	1.259580447
364	1.257863739
365	1.25398604
366	1.252745997
367	1.251163335
368	1.249288434
369	1.248610316
370	1.24684338
371	1.24257043
372	1.238507731
373	1.236763966
374	1.232579486
375	1.228486261
376	1.22376502
377	1.219908539
378	1.216028441
379	1.215387996
380	1.213993516
381	1.209231821
382	1.208592158
383	1.204973641
384	1.2004282
385	1.198333711
386	1.195781151
387	1.194531229
388	1.188930425
389	1.186140557
390	1.185388711
391	1.184804723
392	1.182358445
393	1.179004536
394	1.177791477
395	1.177216391
396	1.173785243
397	1.171292238
398	1.169100481
399	1.164358883
400	1.163227857
401	1.162219275
402	1.159787277
403	1.157081077
404	1.15262501
405	1.151859251
406	1.148772283
407	1.147208809
408	1.146682066
409	1.143647846
410	1.142921702
411	1.139921518
412	1.136296932
413	1.133442448
414	1.130987017
415	1.128148474
416	1.124038489
417	1.123532587
418	1.122034902
419	1.119346805
420	1.117252167
421	1.116227702
422	1.11237819
423	1.111748446
424	1.10982446
425	1.109337542
426	1.107015219
427	1.105334625
428	1.101790041
429	1.1001127
430	1.098902437
431	1.097361086
432	1.095214292
433	1.094484169
434	1.093808199
435	1.092733466
436	1.092302833
437	1.091063559
438	1.090653116
439	1.088433867
440	1.086667045
441	1.085648091
442	1.084123007
443	1.083719319
444	1.082953379
445	1.080834216
446	1.080448852
447	1.080030075
448	1.07964817
449	1.077984678
450	1.075296444
451	1.073271431
452	1.072764731
453	1.070583181
454	1.068765779
455	1.066968942
456	1.066127367
457	1.064464867
458	1.062806501
459	1.060894654
460	1.060549022
461	1.060072171
462	1.058899406
463	1.058572975
464	1.058239929
465	1.056575456
466	1.055917409
467	1.055154629
468	1.052895451
469	1.0525774
470	1.051369867
471	1.050549936
472	1.049110212
473	1.046796418
474	1.045258635
475	1.044450879
476	1.044137802
477	1.043366106
478	1.042521687
479	1.041253283
480	1.040501463
481	1.039560579
482	1.037924532
483	1.037615018
484	1.036441809
485	1.036011921
486	1.034848271
487	1.032807138
488	1.030436366
489	1.028137375
490	1.026731225
491	1.026116584
492	1.025839079
493	1.023550755
494	1.020734823
495	1.019695227
496	1.018150635
497	1.017882365
498	1.01560438
499	1.014489026
500	1.014218741
501	1.012637805
502	1.01046581
503	1.010169063
504	1.00806444
505	1.005870748
506	1.004428886
507	1.00304684
508	1.00278178
509	1.001011663
510	1.000036736
511	0.9997818978
512	0.9987432944
513	0.9971389226
514	0.994914552
515	0.9929344684
516	0.9912899264
517	0.9903080757
518	0.988979599
519	0.9880049982
520	0.9859079129
521	0.9841137084
522	0.9833569434
523	0.9824038918
524	0.9811922052
525	0.980511638
526	0.9787666966
527	0.9774444986
528	0.9765589995
529	0.9738903992
530	0.9718708265
531	0.9702917387
532	0.9692623893
533	0.9683116156
534	0.9665505846
535	0.9652272666
536	0.9641919457
537	0.9630557973
538	0.9611035911
539	0.95944349
540	0.9588861215
541	0.9579231293
542	0.9566277039
543	0.954668444
544	0.9538403318
545	0.9535513003
546	0.9522487898
547	0.95043509
548	0.9501692838
549	0.9485352923
550	0.9466334604
551	0.9445366128
552	0.9443104268
553	0.9423630107
554	0.941215738
555	0.9399915138
556	0.9382237674
557	0.9371820185
558	0.9367833789
559	0.9362798621
560	0.9360488905
561	0.9344310709
562	0.9331590337
563	0.9325149762
564	0.9317294476
565	0.9301342186
566	0.9288861687
567	0.9282447239
568	0.9280541833
569	0.9271804534
570	0.9265307213
571	0.9245950301
572	0.9237837637
573	0.9228955099
574	0.9216806445
575	0.9201370715
576	0.9191919715
577	0.9180089778
578	0.9165405052
579	0.9157516744
580	0.9136104488
581	0.9125338377
582	0.9121657246
583	0.9116648232
584	0.9096908124
585	0.9089745141
586	0.9073286002
587	0.9053804208
588	0.9043191969
589	0.9027430092
590	0.9009156716
591	0.9002122583
592	0.8986410625
593	0.8978788354
594	0.8965372416
595	0.8954433962
596	0.8952343137
597	0.8937691677
598	0.8924047786
599	0.8910805421
600	0.8896692848
601	0.8881420536
602	0.8865527295
603	0.8852484066
604	0.8838612486
605	0.8831324212
606	0.8818298675
607	0.880661262
608	0.8799196072
609	0.8783486067
610	0.8769557293
611	0.8756749209
612	0.8743012557
613	0.8727316447
614	0.8720006013
615	0.8706908076
616	0.869275766
617	0.8680995038
618	0.8672690509
619	0.8656726766
620	0.8646413777
621	0.8641884792
622	0.8640416433
623	0.8636758801
624	0.8622875969
625	0.8611609634
626	0.8608762197
627	0.8598532735
628	0.8583901993
629	0.8576693211
630	0.8568350718
631	0.8561833321
632	0.8558401623
633	0.8546832036
634	0.8542248908
635	0.8534284071
636	0.8525152856
637	0.8516915685
638	0.8506261332
639	0.8496317688
640	0.8490677433
641	0.8483195463
642	0.8480079795
643	0.8475144501
644	0.8467568012
645	0.8466365596
646	0.8455079077
647	0.8445931201
648	0.8443194359
649	0.8437352923
650	0.8428948993
651	0.8416916207
652	0.840681625
653	0.8406213205
654	0.8400827285
655	0.8388565934
656	0.8379076889
657	0.8378617732
658	0.8362063681
659	0.8356561904
660	0.8353041249
661	0.8340244331
662	0.8328096336
663	0.8319194137
664	0.8308203547
665	0.8296833635
666	0.8288066669
667	0.8281726848
668	0.8273211159
669	0.8268195162
670	0.8262108919
671	0.8261670394
672	0.8254792267
673	0.825373195
674	0.8253307119
675	0.8252891005
676	0.8243423652
677	0.8230778018
678	0.8219096141
679	0.8211781601
680	0.8205550552
681	0.8200356809
682	0.8194058271
683	0.8186003332
684	0.8179045175
685	0.8166185084
686	0.8156698251
687	0.8150669436
688	0.8139981697
689	0.8128242728
690	0.8121728584
691	0.8121323863
692	0.8118286445
693	0.8113430326
694	0.8105235013
695	0.8094880658
696	0.8085719506
697	0.8083793479
698	0.8083404748
699	0.8080354866
700	0.8068625774
701	0.8053086191
702	0.8044102612
703	0.8036143953
704	0.8027258094
705	0.8014271296
706	0.8003243875
707	0.7992099116
708	0.7991722496
709	0.798093658
710	0.7971739075
711	0.796526195
712	0.7959379876
713	0.7953522644
714	0.7947997426
715	0.7938019705
716	0.7924508644
717	0.7920384772
718	0.7910232351
719	0.7909858102
720	0.7909491536
721	0.7903170772
722	0.7894840128
723	0.7887818101
724	0.7883217748
725	0.7881448838
726	0.788109024
727	0.7873303764
728	0.7872951156
729	0.7860105482
730	0.7850344065
731	0.7838622783
732	0.7828967793
733	0.7820674393
734	0.7811881341
735	0.78102909
736	0.7809948539
737	0.7809613172
738	0.7799183653
739	0.7788256727
740	0.7779621254
741	0.7779289948
742	0.7772014719
743	0.7764347698
744	0.7760577332
745	0.7746690096
746	0.7740669517
747	0.7729972096
748	0.7724333079
749	0.7710872727
750	0.7701979104
751	0.7695504202
752	0.7687361775
753	0.7680703675
754	0.7674828343
755	0.7671073752
756	0.7670748412
757	0.7662441034
758	0.7651237437
759	0.7650311392
760	0.7639151798
761	0.7628707631
762	0.7627810213
763	0.7627502775
764	0.7623743144
765	0.7616381166
766	0.7609672915
767	0.7604912264
768	0.7596540575
769	0.758740149
770	0.7581459127
771	0.7574709763
772	0.7564996332
773	0.7557815942
774	0.7553251585
775	0.7545227998
776	0.7537026869
777	0.7528520162
778	0.7522571274
779	0.7521708043
780	0.7520878518
781	0.7511912321
782	0.749860403
783	0.7490124103
784	0.7481169053
785	0.7473756483
786	0.7473465192
787	0.7473179798
788	0.7468219756
789	0.7462112579
790	0.7452349439
791	0.7439830701
792	0.7434124048
793	0.743347251
794	0.7430313752
795	0.7418953279
796	0.7412736836
797	0.7403456266
798	0.7395286928
799	0.7392623226
800	0.7386942109
801	0.7381414827
802	0.7372317328
803	0.7371565182
804	0.7367842227
805	0.7354457885
806	0.7345625063
807	0.7339610125
808	0.7334350807
809	0.733023303
810	0.7324128315
811	0.7318586532
812	0.7317963342
813	0.7315085508
814	0.7309785796
815	0.7298934915
816	0.7292446423
817	0.728180899
818	0.7276125649
819	0.7272051768
820	0.7271284893
821	0.7264379953
822	0.7259076934
823	0.7254105469
824	0.7253501295
825	0.7248140487
826	0.7243341981
827	0.7239527497
828	0.7238802905
829	0.7231040433
830	0.7222389386
831	0.7222106704
832	0.721858194
833	0.7207130727
834	0.7202085301
835	0.7197439679
836	0.719011652
837	0.7183465985
838	0.7182957449
839	0.7179716879
840	0.7171391905
841	0.7166172777
842	0.7160172539
843	0.7155048874
844	0.714953605
845	0.7142670138
846	0.7139370237
847	0.7138827004
848	0.7131324918
849	0.7125598114
850	0.7118136296
851	0.7117900971
852	0.7113166261
853	0.7110496896
854	0.710986331
855	0.7104414897
856	0.7095266339
857	0.7089172581
858	0.7083499479
859	0.708286485
860	0.7080121528
861	0.7071280761
862	0.7066782499
863	0.7060401394
864	0.705608043
865	0.7052703405
866	0.7052482585
867	0.7048518582
868	0.7048301582
869	0.703975968
870	0.7029442469
871	0.7025489193
872	0.7017005406
873	0.7009604377
874	0.7005296212
875	0.6995238199
876	0.6987432771
877	0.6983154587
878	0.6978666599
879	0.6972129622
880	0.6967388177
881	0.6965563303
882	0.6958792258
883	0.6956460599
884	0.6949074963
885	0.6943494911
886	0.6938438336
887	0.6938231613
888	0.6935117932
889	0.692773341
890	0.6920388509
891	0.6920184199
892	0.6915401911
893	0.6912433164
894	0.690872565
895	0.6901856279
896	0.6895423853
897	0.6891855897
898	0.6890648883
899	0.6886705862
900	0.6886134147
901	0.688342752
902	0.6883167057
903	0.6873797692
904	0.6863550576
905	0.6858847746
906	0.6851474683
907	0.6846488974
908	0.6842827175
909	0.6839139092
910	0.6834414694
911	0.6824652572
912	0.6821301437
913	0.6815932567
914	0.6808993206
915	0.6808715031
916	0.6802813218
917	0.6798477706
918	0.6795059189
919	0.6789891468
920	0.6783631618
921	0.6776814672
922	0.6770814106
923	0.6762358095
924	0.6760172232
925	0.6756148613
926	0.6751343168
927	0.6750420848
928	0.6746856121
929	0.6740480474
930	0.6738689286
931	0.673144647
932	0.672991781
933	0.6724267935
934	0.6722182091
935	0.6717603957
936	0.6713561937
937	0.6709229238
938	0.6708538276
939	0.6705646891
940	0.6699344615
941	0.6693302674
942	0.6687952472
943	0.6686580156
944	0.6680381467
945	0.6674245449
946	0.6671615671
947	0.6661602056
948	0.665533699
949	0.6648941028
950	0.6643146697
951	0.6634206598
952	0.6630284103
953	0.6626872064
954	0.6624793304
955	0.6621510217
956	0.6618331668
957	0.6612139494
958	0.660866777
959	0.6603817486
960	0.6602075227
961	0.6593976283
962	0.6590705871
963	0.65851722
964	0.6579713005
965	0.657760172
966	0.657232648
967	0.6569317554
968	0.6566033181
969	0.655890504
970	0.654736267
971	0.654154799
972	0.6538049267
973	0.6534894968
974	0.6529317691
975	0.6522242623
976	0.6515969931
977	0.6510226273
978	0.6507492231
979	0.6501522837
980	0.6499805191
981	0.649118892
982	0.6486421332
983	0.6483477172
984	0.6477971554
985	0.6474137055
986	0.6470265989
987	0.6468405093
988	0.6461170686
989	0.6457270837
990	0.6452702022
991	0.6446400871
992	0.6438217721
993	0.6430797619
994	0.642614725
995	0.642126658
996	0.6416381019
997	0.6412863194
998	0.6408293704
999	0.6404973246
1000	0.6401370952
1001	0.6398554797
1002	0.6395988293
1003	0.6391612505
1004	0.638615813
1005	0.6382477139
1006	0.6377587563
1007	0.6371675574
1008	0.6367074538
1009	0.6362662007
1010	0.6360095552
1011	0.6353920845
1012	0.6349035223
1013	0.634466239
1014	0.6341655445
1015	0.6338150412
1016	0.6332238624
1017	0.6328928317
1018	0.6326314773
1019	0.6320090627
1020	0.6314271784
1021	0.6308610204
1022	0.6304568863
1023	0.6301279748
1024	0.6295885894
1025	0.6290741866
1026	0.6287646626
1027	0.6284873604
1028	0.6281092667
1029	0.6277948426
1030	0.6275585548
1031	0.6272957853
1032	0.6265906286
1033	0.6263297542
1034	0.6260510693
1035	0.6257071492
1036	0.6254266004
1037	0.6250632333
1038	0.6247046241
1039	0.6242780506
1040	0.6238404575
1041	0.6232346873
1042	0.6229880852
1043	0.6224665411
1044	0.6222933211
1045	0.6220590085
1046	0.6214251369
1047	0.621189487
1048	0.6207754113
1049	0.6201225596
1050	0.6198440078
1051	0.6192402248
1052	0.6191005969
1053	0.6189207658
1054	0.6185517983
1055	0.6179576013
1056	0.6176522251
1057	0.6173948185
1058	0.6170010334
1059	0.616359531
1060	0.6158761277
1061	0.6155852376
1062	0.614603552
1063	0.6142764915
1064	0.6140271802
1065	0.6137067093
1066	0.6134123241
1067	0.6129190668
1068	0.6126670868
1069	0.6122594639
1070	0.6117805371
1071	0.6114815651
1072	0.6109338618
1073	0.6103546721
1074	0.6102484854
1075	0.6098779205
1076	0.6094766012
1077	0.6091263564
1078	0.6088337679
1079	0.6085728315
1080	0.6082372808
1081	0.6077003188
1082	0.6073447578
1083	0.6069017095
1084	0.6064148452
1085	0.6058499084
1086	0.6054076745
1087	0.6047979025
1088	0.6045636053
1089	0.6041358818
1090	0.6036834945
1091	0.6030113394
1092	0.602769272
1093	0.6023882608
1094	0.6021013605
1095	0.601692881
1096	0.6013128404
1097	0.6005949647
1098	0.6000432363
1099	0.5997741739
1100	0.5994648433
1101	0.5989338749
1102	0.5985874779
1103	0.5982496198
1104	0.5979894557
1105	0.5971632677
1106	0.5968358255
1107	0.5963492561
1108	0.5960875076
1109	0.5959267755
1110	0.5956565456
1111	0.5950445826
1112	0.5948501349
1113	0.5945374564
1114	0.5943559613
1115	0.5941656655
1116	0.5939459846
1117	0.5933219045
1118	0.5930335418
1119	0.5927976749
1120	0.5925438725
1121	0.5922980048
1122	0.5918366853
1123	0.5916005631
1124	0.5913244796
1125	0.5911095606
1126	0.5908076339
1127	0.5905446107
1128	0.5905231547
1129	0.5902296928
1130	0.5899047604
1131	0.5895376163
1132	0.5889785769
1133	0.5887701817
1134	0.5884487288
1135	0.5876920686
1136	0.5873811314
1137	0.587274489
1138	0.5869737203
1139	0.5866712265
1140	0.5862611404
1141	0.585767536
1142	0.5855206882
1143	0.5852037487
1144	0.5850109606
1145	0.5847684052
1146	0.5845295428
1147	0.5845105698
1148	0.5841842923
1149	0.5840333235
1150	0.5838623681
1151	0.5836324743
1152	0.5833130703
1153	0.5830237879
1154	0.582460169
1155	0.5823982546
1156	0.5823584585
1157	0.5820528198
1158	0.5817106923
1159	0.5815513771
1160	0.5813072885
1161	0.5810674344
1162	0.5804196242
1163	0.5799307037
1164	0.5795792424
1165	0.5795607934
1166	0.5793006337
1167	0.5792826971
1168	0.5790705077
1169	0.578678147
1170	0.5783997076
1171	0.5777987114
1172	0.5773004283
1173	0.5772827978
1174	0.5770447058
1175	0.5770273525
1176	0.576775933
1177	0.5766196382
1178	0.5760153064
1179	0.5755053366
1180	0.5750747214
1181	0.5748637106
1182	0.5744008843
1183	0.5741960028
1184	0.5740016272
1185	0.5739744044
1186	0.5737550249
1187	0.5736109052
1188	0.5735944504
1189	0.5732993263
1190	0.5731656287
1191	0.5726039162
1192	0.5725878833
1193	0.5724008332
1194	0.5723851116
1195	0.5720573036
1196	0.5718501432
1197	0.5714973148
1198	0.571262197
1199	0.5709234784
1200	0.5702932122
1201	0.5697633314
1202	0.5697463186
1203	0.5691143252
1204	0.5687005957
1205	0.5686853597
1206	0.5682060976
1207	0.5677740713
1208	0.5673639916
1209	0.5668564675
1210	0.566325923
1211	0.566163146
1212	0.5658253626
1213	0.5652483128
1214	0.5651620261
1215	0.5647160756
1216	0.564699652
1217	0.5645255384
1218	0.5639811606
1219	0.5637154029
1220	0.5635091229
1221	0.5633158465
1222	0.5629539395
1223	0.5626765055
1224	0.5621583202
1225	0.5619725412
1226	0.561486306
1227	0.5612771907
1228	0.5610737424
1229	0.5608384043
1230	0.5605218284
1231	0.5604288023
1232	0.5601685942
1233	0.5598303757
1234	0.5596217485
1235	0.559457286
1236	0.5590480302
1237	0.5588695402
1238	0.5588552992
1239	0.5585835101
1240	0.5581656047
1241	0.5579882142
1242	0.5575174492
1243	0.5572582569
1244	0.5570680717
1245	0.5565590956
1246	0.5563087506
1247	0.5561004967
1248	0.555885547
1249	0.5555759579
1250	0.5553813144
1251	0.5549488973
1252	0.5549335176
1253	0.554919801
1254	0.5547161037
1255	0.5542323754
1256	0.5540624804
1257	0.5538220659
1258	0.5538072099
1259	0.5536651646
1260	0.5534726276
1261	0.5534593486
1262	0.5530290322
1263	0.5528286123
1264	0.5526463465
1265	0.5526335454
1266	0.5525470319
1267	0.5521111423
1268	0.5518202404
1269	0.5516805152
1270	0.5515143227
1271	0.5513662417
1272	0.5511301789
1273	0.5506603073
1274	0.5504366123
1275	0.5502155262
1276	0.5497123679
1277	0.5497000472
1278	0.5493853844
1279	0.5490607049
1280	0.5488800835
1281	0.548718956
1282	0.5485627889
1283	0.5482262047
1284	0.5479385228
1285	0.5477628828
1286	0.5476030239
1287	0.5475219733
1288	0.5471754648
1289	0.5469028297
1290	0.5464244406
1291	0.5462751035
1292	0.545771496
1293	0.545416393
1294	0.5452799668
1295	0.5452025807
1296	0.5447625952
1297	0.5444762262
1298	0.5444328873
1299	0.543972194
1300	0.5435001883
1301	0.5434736567
1302	0.543130785
1303	0.5428750556
1304	0.542850871
1305	0.5423919537
1306	0.5417506725
1307	0.5415640183
1308	0.5413954598
1309	0.5412810327
1310	0.5411304969
1311	0.5406550809
1312	0.5406379808
1313	0.5403865563
1314	0.5399324099
1315	0.5397908933
1316	0.5397742727
1317	0.5396149141
1318	0.5392080864
1319	0.5391919501
1320	0.5388905211
1321	0.5386532448
1322	0.538352701
1323	0.5379735825
1324	0.5375413998
1325	0.5369817044
1326	0.5366507858
1327	0.536324132
1328	0.5361682341
1329	0.535934072
1330	0.535528633
1331	0.5353444883
1332	0.5349418945
1333	0.5345539807
1334	0.5343416594
1335	0.5341942791
1336	0.5339071665
1337	0.5337920256
1338	0.5334273933
1339	0.5331157783
1340	0.5327259035
1341	0.5324841122
1342	0.5323755701
1343	0.5322341787
1344	0.5320834326
1345	0.5317970093
1346	0.5314371978
1347	0.5313480681
1348	0.5309776646
1349	0.5306452622
1350	0.5305126856
1351	0.5303268937
1352	0.5301832388
1353	0.529651732
1354	0.52943267
1355	0.5292278845
1356	0.5289942498
1357	0.5289736903
1358	0.5285913109
1359	0.5283715501
1360	0.5279361179
1361	0.527610154
1362	0.5273873394
1363	0.5271859743
1364	0.5269780771
1365	0.5266228649
1366	0.5264312684
1367	0.5261810022
1368	0.5260543186
1369	0.5257652629
1370	0.5254939105
1371	0.525325416
1372	0.5251537051
1373	0.524954989
1374	0.5248236342
1375	0.5244229764
1376	0.5239747458
1377	0.5237527494
1378	0.5236191932
1379	0.5236078998
1380	0.5235969306
1381	0.5233631426
1382	0.523052318
1383	0.522847948
1384	0.5223566534
1385	0.5220091757
1386	0.5217860253
1387	0.5215762814
1388	0.5212815401
1389	0.5210572259
1390	0.5209001174
1391	0.520676659
1392	0.5204023057
1393	0.5202542074
1394	0.520226398
1395	0.520101228
1396	0.5196210734
1397	0.5193949453
1398	0.5190758974
1399	0.5187502596
1400	0.5185671341
1401	0.5184495166
1402	0.518309288
1403	0.5179296115
1404	0.5177077682
1405	0.5173538288
1406	0.5169656022
1407	0.5167592231
1408	0.5165390892
1409	0.5163966965
1410	0.5161407903
1411	0.5159531749
1412	0.515824704
1413	0.515674221
1414	0.5156190206
1415	0.5153796848
1416	0.5152041116
1417	0.5147227078
1418	0.514596906
1419	0.5144276982
1420	0.5141439028
1421	0.5140148045
1422	0.5139644889
1423	0.5137718916
1424	0.5135887023
1425	0.5134701169
1426	0.5131138182
1427	0.5129832965
1428	0.5127034178
1429	0.5122969288
1430	0.5120930358
1431	0.5117938022
1432	0.5114551557
1433	0.5113506337
1434	0.5112374215
1435	0.5110795946
1436	0.5109390413
1437	0.5108159657
1438	0.5103708446
1439	0.5102265295
1440	0.509886305
1441	0.5095009988
1442	0.5090924469
1443	0.5087252605
1444	0.5084394653
1445	0.5080336971
1446	0.5078027091
1447	0.5076400682
1448	0.5074721654
1449	0.5071233202
1450	0.5069473536
1451	0.5067981388
1452	0.506635268
1453	0.5063297929
1454	0.5062140477
1455	0.5060332026
1456	0.5056191736
1457	0.5054317526
1458	0.5052872306
1459	0.5051309322
1460	0.5047871942
1461	0.504486766
1462	0.5043272103
1463	0.5039993255
1464	0.5036827887
1465	0.503449509
1466	0.5032890937
1467	0.5031390097
1468	0.5029940131
1469	0.5026718795
1470	0.5025129661
1471	0.5023797267
1472	0.5021508646
1473	0.501854458
1474	0.5016791648
1475	0.5014137074
1476	0.5012324787
1477	0.5010164478
1478	0.5009108186
1479	0.5008468488
1480	0.5007049711
1481	0.5003103515
1482	0.5000803972
1483	0.4998453331
1484	0.4993784356
1485	0.4991812197
1486	0.4990663963
1487	0.4989801841
1488	0.4986155356
1489	0.4984911724
1490	0.4981824948
1491	0.4979253156
1492	0.4977343918
1493	0.497436079
1494	0.4972247889
1495	0.4971309168
1496	0.4967744147
1497	0.4963268518
1498	0.4959394585
1499	0.4957228856
1500	0.4955491041
1501	0.4953331907
1502	0.4949186329
1503	0.4945750276
1504	0.4943960117
1505	0.4940888386
1506	0.4938720935
1507	0.4936352968
1508	0.4932726626
1509	0.4930976742
1510	0.4927156835
1511	0.4925022032
1512	0.4921437703
1513	0.4919237616
1514	0.4918208312
1515	0.4916800679
1516	0.4915073826
1517	0.4911983305
1518	0.4909993266
1519	0.4908546001
1520	0.4906953259
1521	0.4905314416
1522	0.490179996
1523	0.4900312534
1524	0.4898765981
1525	0.489784278
1526	0.4896804985
1527	0.4894405458
1528	0.4893768987
1529	0.4892786998
1530	0.4891472021
1531	0.4889960193
1532	0.4887222483
1533	0.4885432557
1534	0.4883228537
1535	0.4881440615
1536	0.4880595406
1537	0.4880384828
1538	0.4879802708
1539	0.4878821799
1540	0.4875615869
1541	0.4872681501
1542	0.4870300142
1543	0.4867053118
1544	0.4865761083
1545	0.4864372175
1546	0.4860629733
1547	0.4857801968
1548	0.4856090549
1549	0.4854523046
1550	0.485195984
1551	0.4850017532
1552	0.4847770851
1553	0.484610632
1554	0.4843273011
1555	0.4841671598
1556	0.484082763
1557	0.4837879911
1558	0.483448705
